,province,health_region,date_report,cases,cumulative_cases
612,Alberta,Central,2020-09-06,0,611
613,Alberta,Central,2020-09-07,0,611
614,Alberta,Central,2020-09-08,17,628
615,Alberta,Central,2020-09-09,0,628
616,Alberta,Central,2020-09-10,1,629
617,Alberta,Central,2020-09-11,2,631
618,Alberta,Central,2020-09-12,0,631
619,Alberta,Central,2020-09-13,0,631
620,Alberta,Central,2020-09-14,15,646
621,Alberta,Central,2020-09-15,2,648
622,Alberta,Central,2020-09-16,1,649
623,Alberta,Central,2020-09-17,0,649
624,Alberta,Central,2020-09-18,1,650
625,Alberta,Central,2020-09-19,0,650
626,Alberta,Central,2020-09-20,0,650
627,Alberta,Central,2020-09-21,6,656
628,Alberta,Central,2020-09-22,3,659
629,Alberta,Central,2020-09-23,0,659
630,Alberta,Central,2020-09-24,2,661
631,Alberta,Central,2020-09-25,1,662
632,Alberta,Central,2020-09-26,0,662
633,Alberta,Central,2020-09-27,0,662
634,Alberta,Central,2020-09-28,4,666
635,Alberta,Central,2020-09-29,3,669
636,Alberta,Central,2020-09-30,0,669
637,Alberta,Central,2020-10-01,3,672
638,Alberta,Central,2020-10-02,1,673
639,Alberta,Central,2020-10-03,0,673
640,Alberta,Central,2020-10-04,0,673
641,Alberta,Central,2020-10-05,11,684
642,Alberta,Central,2020-10-06,5,689
643,Alberta,Central,2020-10-07,5,694
644,Alberta,Central,2020-10-08,12,706
645,Alberta,Central,2020-10-09,11,717
646,Alberta,Central,2020-10-10,0,717
647,Alberta,Central,2020-10-11,0,717
648,Alberta,Central,2020-10-12,0,717
649,Alberta,Central,2020-10-13,67,784
650,Alberta,Central,2020-10-14,5,789
651,Alberta,Central,2020-10-15,10,799
652,Alberta,Central,2020-10-16,21,820
653,Alberta,Central,2020-10-17,0,820
654,Alberta,Central,2020-10-18,0,820
655,Alberta,Central,2020-10-19,29,849
656,Alberta,Central,2020-10-20,8,857
657,Alberta,Central,2020-10-21,6,863
658,Alberta,Central,2020-10-22,9,872
659,Alberta,Central,2020-10-23,20,892
660,Alberta,Central,2020-10-24,0,892
661,Alberta,Central,2020-10-25,0,892
662,Alberta,Central,2020-10-26,61,953
663,Alberta,Central,2020-10-27,8,961
664,Alberta,Central,2020-10-28,11,972
665,Alberta,Central,2020-10-29,14,986
666,Alberta,Central,2020-10-30,35,1021
667,Alberta,Central,2020-10-31,0,1021
668,Alberta,Central,2020-11-01,0,1021
669,Alberta,Central,2020-11-02,0,1021
670,Alberta,Central,2020-11-03,91,1112
671,Alberta,Central,2020-11-04,11,1123
672,Alberta,Central,2020-11-05,0,1123
673,Alberta,Central,2020-11-06,54,1177
674,Alberta,Central,2020-11-07,0,1177
675,Alberta,Central,2020-11-08,0,1177
676,Alberta,Central,2020-11-09,112,1289
677,Alberta,Central,2020-11-10,5,1294
678,Alberta,Central,2020-11-11,0,1294
679,Alberta,Central,2020-11-12,81,1375
680,Alberta,Central,2020-11-13,40,1415
681,Alberta,Central,2020-11-14,0,1415
682,Alberta,Central,2020-11-15,0,1415
683,Alberta,Central,2020-11-16,141,1556
684,Alberta,Central,2020-11-17,19,1575
685,Alberta,Central,2020-11-18,41,1616
686,Alberta,Central,2020-11-19,90,1706
687,Alberta,Central,2020-11-20,94,1800
688,Alberta,Central,2020-11-21,68,1868
689,Alberta,Central,2020-11-22,131,1999
690,Alberta,Central,2020-11-23,111,2110
691,Alberta,Central,2020-11-24,65,2175
692,Alberta,Central,2020-11-25,87,2262
693,Alberta,Central,2020-11-26,117,2379
694,Alberta,Central,2020-11-27,67,2446
695,Alberta,Central,2020-11-28,101,2547
696,Alberta,Central,2020-11-29,131,2678
697,Alberta,Central,2020-11-30,190,2868
698,Alberta,Central,2020-12-01,97,2965
699,Alberta,Central,2020-12-02,63,3028
700,Alberta,Central,2020-12-03,117,3145
701,Alberta,Central,2020-12-04,120,3265
702,Alberta,Central,2020-12-05,181,3446
703,Alberta,Central,2020-12-06,115,3561
704,Alberta,Central,2020-12-07,144,3705
705,Alberta,Central,2020-12-08,176,3881
706,Alberta,Central,2020-12-09,99,3980
707,Alberta,Central,2020-12-10,113,4093
708,Alberta,Central,2020-12-11,154,4247
709,Alberta,Central,2020-12-12,130,4377
710,Alberta,Central,2020-12-13,141,4518
711,Alberta,Central,2020-12-14,106,4624
712,Alberta,Central,2020-12-15,87,4711
713,Alberta,Central,2020-12-16,102,4813
714,Alberta,Central,2020-12-17,127,4940
715,Alberta,Central,2020-12-18,132,5072
716,Alberta,Central,2020-12-19,132,5204
717,Alberta,Central,2020-12-20,126,5330
718,Alberta,Central,2020-12-21,126,5456
719,Alberta,Central,2020-12-22,110,5566
720,Alberta,Central,2020-12-23,103,5669
721,Alberta,Central,2020-12-24,0,5669
722,Alberta,Central,2020-12-25,0,5669
723,Alberta,Central,2020-12-26,0,5669
724,Alberta,Central,2020-12-27,0,5669
725,Alberta,Central,2020-12-28,562,6231
726,Alberta,Central,2020-12-29,128,6359
727,Alberta,Central,2020-12-30,107,6466
728,Alberta,Central,2020-12-31,0,6466
729,Alberta,Central,2021-01-01,0,6466
730,Alberta,Central,2021-01-02,0,6466
731,Alberta,Central,2021-01-03,0,6466
732,Alberta,Central,2021-01-04,603,7069
733,Alberta,Central,2021-01-05,73,7142
734,Alberta,Central,2021-01-06,124,7266
735,Alberta,Central,2021-01-07,98,7364
736,Alberta,Central,2021-01-08,143,7507
737,Alberta,Central,2021-01-09,129,7636
738,Alberta,Central,2021-01-10,88,7724
739,Alberta,Central,2021-01-11,73,7797
740,Alberta,Central,2021-01-12,37,7834
741,Alberta,Central,2021-01-13,62,7896
742,Alberta,Central,2021-01-14,64,7960
743,Alberta,Central,2021-01-15,102,8062
744,Alberta,Central,2021-01-16,71,8133
745,Alberta,Central,2021-01-17,76,8209
746,Alberta,Central,2021-01-18,33,8242
747,Alberta,Central,2021-01-19,40,8282
748,Alberta,Central,2021-01-20,48,8330
749,Alberta,Central,2021-01-21,87,8417
750,Alberta,Central,2021-01-22,32,8449
751,Alberta,Central,2021-01-23,37,8486
752,Alberta,Central,2021-01-24,58,8544
753,Alberta,Central,2021-01-25,41,8585
754,Alberta,Central,2021-01-26,26,8611
755,Alberta,Central,2021-01-27,61,8672
756,Alberta,Central,2021-01-28,38,8710
757,Alberta,Central,2021-01-29,67,8777
758,Alberta,Central,2021-01-30,37,8814
759,Alberta,Central,2021-01-31,62,8876
760,Alberta,Central,2021-02-01,63,8939
761,Alberta,Central,2021-02-02,31,8970
762,Alberta,Central,2021-02-03,31,9001
763,Alberta,Central,2021-02-04,51,9052
764,Alberta,Central,2021-02-05,34,9086
765,Alberta,Central,2021-02-06,62,9148
766,Alberta,Central,2021-02-07,66,9214
767,Alberta,Central,2021-02-08,33,9247
768,Alberta,Central,2021-02-09,33,9280
769,Alberta,Central,2021-02-10,49,9329
770,Alberta,Central,2021-02-11,52,9381
771,Alberta,Central,2021-02-12,41,9422
772,Alberta,Central,2021-02-13,43,9465
773,Alberta,Central,2021-02-14,54,9519
774,Alberta,Edmonton,2020-01-25,0,0
775,Alberta,Edmonton,2020-01-26,0,0
776,Alberta,Edmonton,2020-01-27,0,0
777,Alberta,Edmonton,2020-01-28,0,0
778,Alberta,Edmonton,2020-01-29,0,0
779,Alberta,Edmonton,2020-01-30,0,0
780,Alberta,Edmonton,2020-01-31,0,0
781,Alberta,Edmonton,2020-02-01,0,0
782,Alberta,Edmonton,2020-02-02,0,0
783,Alberta,Edmonton,2020-02-03,0,0
784,Alberta,Edmonton,2020-02-04,0,0
785,Alberta,Edmonton,2020-02-05,0,0
786,Alberta,Edmonton,2020-02-06,0,0
787,Alberta,Edmonton,2020-02-07,0,0
788,Alberta,Edmonton,2020-02-08,0,0
789,Alberta,Edmonton,2020-02-09,0,0
790,Alberta,Edmonton,2020-02-10,0,0
791,Alberta,Edmonton,2020-02-11,0,0
792,Alberta,Edmonton,2020-02-12,0,0
793,Alberta,Edmonton,2020-02-13,0,0
794,Alberta,Edmonton,2020-02-14,0,0
795,Alberta,Edmonton,2020-02-15,0,0
796,Alberta,Edmonton,2020-02-16,0,0
797,Alberta,Edmonton,2020-02-17,0,0
798,Alberta,Edmonton,2020-02-18,0,0
799,Alberta,Edmonton,2020-02-19,0,0
800,Alberta,Edmonton,2020-02-20,0,0
801,Alberta,Edmonton,2020-02-21,0,0
802,Alberta,Edmonton,2020-02-22,0,0
803,Alberta,Edmonton,2020-02-23,0,0
804,Alberta,Edmonton,2020-02-24,0,0
805,Alberta,Edmonton,2020-02-25,0,0
806,Alberta,Edmonton,2020-02-26,0,0
807,Alberta,Edmonton,2020-02-27,0,0
808,Alberta,Edmonton,2020-02-28,0,0
809,Alberta,Edmonton,2020-02-29,0,0
810,Alberta,Edmonton,2020-03-01,0,0
811,Alberta,Edmonton,2020-03-02,0,0
812,Alberta,Edmonton,2020-03-03,0,0
813,Alberta,Edmonton,2020-03-04,0,0
814,Alberta,Edmonton,2020-03-05,0,0
815,Alberta,Edmonton,2020-03-06,1,1
816,Alberta,Edmonton,2020-03-07,0,1
817,Alberta,Edmonton,2020-03-08,1,2
818,Alberta,Edmonton,2020-03-09,4,6
819,Alberta,Edmonton,2020-03-10,0,6
820,Alberta,Edmonton,2020-03-11,1,7
821,Alberta,Edmonton,2020-03-12,0,7
822,Alberta,Edmonton,2020-03-13,1,8
823,Alberta,Edmonton,2020-03-14,4,12
824,Alberta,Edmonton,2020-03-15,3,15
825,Alberta,Edmonton,2020-03-16,3,18
826,Alberta,Edmonton,2020-03-17,2,20
827,Alberta,Edmonton,2020-03-18,7,27
828,Alberta,Edmonton,2020-03-19,2,29
829,Alberta,Edmonton,2020-03-20,14,43
830,Alberta,Edmonton,2020-03-21,14,57
831,Alberta,Edmonton,2020-03-22,3,60
832,Alberta,Edmonton,2020-03-23,8,68
833,Alberta,Edmonton,2020-03-24,18,86
834,Alberta,Edmonton,2020-03-25,14,100
835,Alberta,Edmonton,2020-03-26,11,111
836,Alberta,Edmonton,2020-03-27,9,120
837,Alberta,Edmonton,2020-03-28,21,141
838,Alberta,Edmonton,2020-03-29,8,149
839,Alberta,Edmonton,2020-03-30,15,164
840,Alberta,Edmonton,2020-03-31,23,187
841,Alberta,Edmonton,2020-04-01,32,219
842,Alberta,Edmonton,2020-04-02,28,247
843,Alberta,Edmonton,2020-04-03,16,263
844,Alberta,Edmonton,2020-04-04,28,291
845,Alberta,Edmonton,2020-04-05,19,310
846,Alberta,Edmonton,2020-04-06,41,351
847,Alberta,Edmonton,2020-04-07,7,358
848,Alberta,Edmonton,2020-04-08,10,368
849,Alberta,Edmonton,2020-04-09,8,376
850,Alberta,Edmonton,2020-04-10,10,386
851,Alberta,Edmonton,2020-04-11,2,388
852,Alberta,Edmonton,2020-04-12,7,395
853,Alberta,Edmonton,2020-04-13,4,399
854,Alberta,Edmonton,2020-04-14,3,402
855,Alberta,Edmonton,2020-04-15,9,411
856,Alberta,Edmonton,2020-04-16,9,420
857,Alberta,Edmonton,2020-04-17,10,430
858,Alberta,Edmonton,2020-04-18,2,432
859,Alberta,Edmonton,2020-04-19,0,432
860,Alberta,Edmonton,2020-04-20,9,441
861,Alberta,Edmonton,2020-04-21,11,452
862,Alberta,Edmonton,2020-04-22,7,459
863,Alberta,Edmonton,2020-04-23,3,462
864,Alberta,Edmonton,2020-04-24,12,474
865,Alberta,Edmonton,2020-04-25,9,483
866,Alberta,Edmonton,2020-04-26,4,487
867,Alberta,Edmonton,2020-04-27,5,492
868,Alberta,Edmonton,2020-04-28,2,494
869,Alberta,Edmonton,2020-04-29,3,497
870,Alberta,Edmonton,2020-04-30,1,498
871,Alberta,Edmonton,2020-05-01,8,506
872,Alberta,Edmonton,2020-05-02,3,509
873,Alberta,Edmonton,2020-05-03,1,510
874,Alberta,Edmonton,2020-05-04,0,510
875,Alberta,Edmonton,2020-05-05,0,510
876,Alberta,Edmonton,2020-05-06,1,511
877,Alberta,Edmonton,2020-05-07,2,513
878,Alberta,Edmonton,2020-05-08,3,516
879,Alberta,Edmonton,2020-05-09,0,516
880,Alberta,Edmonton,2020-05-10,0,516
881,Alberta,Edmonton,2020-05-11,0,516
882,Alberta,Edmonton,2020-05-12,0,516
883,Alberta,Edmonton,2020-05-13,4,520
884,Alberta,Edmonton,2020-05-14,4,524
885,Alberta,Edmonton,2020-05-15,2,526
886,Alberta,Edmonton,2020-05-16,1,527
887,Alberta,Edmonton,2020-05-17,0,527
888,Alberta,Edmonton,2020-05-18,0,527
889,Alberta,Edmonton,2020-05-19,0,527
890,Alberta,Edmonton,2020-05-20,3,530
891,Alberta,Edmonton,2020-05-21,2,532
892,Alberta,Edmonton,2020-05-22,0,532
893,Alberta,Edmonton,2020-05-23,0,532
894,Alberta,Edmonton,2020-05-24,0,532
895,Alberta,Edmonton,2020-05-25,1,533
896,Alberta,Edmonton,2020-05-26,0,533
897,Alberta,Edmonton,2020-05-27,3,536
898,Alberta,Edmonton,2020-05-28,1,537
899,Alberta,Edmonton,2020-05-29,3,540
900,Alberta,Edmonton,2020-05-30,5,545
901,Alberta,Edmonton,2020-05-31,2,547
902,Alberta,Edmonton,2020-06-01,8,555
903,Alberta,Edmonton,2020-06-02,6,561
904,Alberta,Edmonton,2020-06-03,3,564
905,Alberta,Edmonton,2020-06-04,3,567
906,Alberta,Edmonton,2020-06-05,7,574
907,Alberta,Edmonton,2020-06-06,20,594
908,Alberta,Edmonton,2020-06-07,0,594
909,Alberta,Edmonton,2020-06-08,19,613
910,Alberta,Edmonton,2020-06-09,10,623
911,Alberta,Edmonton,2020-06-10,22,645
912,Alberta,Edmonton,2020-06-11,17,662
913,Alberta,Edmonton,2020-06-12,15,677
914,Alberta,Edmonton,2020-06-13,11,688
915,Alberta,Edmonton,2020-06-14,20,708
916,Alberta,Edmonton,2020-06-15,4,712
917,Alberta,Edmonton,2020-06-16,20,732
918,Alberta,Edmonton,2020-06-17,15,747
919,Alberta,Edmonton,2020-06-18,23,770
920,Alberta,Edmonton,2020-06-19,24,794
921,Alberta,Edmonton,2020-06-20,29,823
922,Alberta,Edmonton,2020-06-21,23,846
923,Alberta,Edmonton,2020-06-22,11,857
924,Alberta,Edmonton,2020-06-23,28,885
925,Alberta,Edmonton,2020-06-24,29,914
926,Alberta,Edmonton,2020-06-25,11,925
927,Alberta,Edmonton,2020-06-26,19,944
928,Alberta,Edmonton,2020-06-27,14,958
929,Alberta,Edmonton,2020-06-28,26,984
930,Alberta,Edmonton,2020-06-29,33,1017
931,Alberta,Edmonton,2020-06-30,11,1028
932,Alberta,Edmonton,2020-07-01,0,1028
933,Alberta,Edmonton,2020-07-02,40,1068
934,Alberta,Edmonton,2020-07-03,20,1088
935,Alberta,Edmonton,2020-07-04,0,1088
936,Alberta,Edmonton,2020-07-05,0,1088
937,Alberta,Edmonton,2020-07-06,40,1128
938,Alberta,Edmonton,2020-07-07,29,1157
939,Alberta,Edmonton,2020-07-08,18,1175
940,Alberta,Edmonton,2020-07-09,4,1179
941,Alberta,Edmonton,2020-07-10,23,1202
942,Alberta,Edmonton,2020-07-11,0,1202
943,Alberta,Edmonton,2020-07-12,0,1202
944,Alberta,Edmonton,2020-07-13,50,1252
945,Alberta,Edmonton,2020-07-14,22,1274
946,Alberta,Edmonton,2020-07-15,13,1287
947,Alberta,Edmonton,2020-07-16,24,1311
948,Alberta,Edmonton,2020-07-17,23,1334
949,Alberta,Edmonton,2020-07-18,0,1334
950,Alberta,Edmonton,2020-07-19,0,1334
951,Alberta,Edmonton,2020-07-20,57,1391
952,Alberta,Edmonton,2020-07-21,24,1415
953,Alberta,Edmonton,2020-07-22,25,1440
954,Alberta,Edmonton,2020-07-23,11,1451
955,Alberta,Edmonton,2020-07-24,22,1473
956,Alberta,Edmonton,2020-07-25,0,1473
957,Alberta,Edmonton,2020-07-26,0,1473
958,Alberta,Edmonton,2020-07-27,84,1557
959,Alberta,Edmonton,2020-07-28,18,1575
960,Alberta,Edmonton,2020-07-29,30,1605
961,Alberta,Edmonton,2020-07-30,24,1629
962,Alberta,Edmonton,2020-07-31,18,1647
963,Alberta,Edmonton,2020-08-01,0,1647
964,Alberta,Edmonton,2020-08-02,0,1647
965,Alberta,Edmonton,2020-08-03,0,1647
966,Alberta,Edmonton,2020-08-04,105,1752
967,Alberta,Edmonton,2020-08-05,50,1802
968,Alberta,Edmonton,2020-08-06,33,1835
969,Alberta,Edmonton,2020-08-07,39,1874
970,Alberta,Edmonton,2020-08-08,0,1874
971,Alberta,Edmonton,2020-08-09,0,1874
972,Alberta,Edmonton,2020-08-10,118,1992
973,Alberta,Edmonton,2020-08-11,49,2041
974,Alberta,Edmonton,2020-08-12,95,2136
975,Alberta,Edmonton,2020-08-13,30,2166
976,Alberta,Edmonton,2020-08-14,52,2218
977,Alberta,Edmonton,2020-08-15,0,2218
978,Alberta,Edmonton,2020-08-16,0,2218
979,Alberta,Edmonton,2020-08-17,175,2393
980,Alberta,Edmonton,2020-08-18,54,2447
981,Alberta,Edmonton,2020-08-19,53,2500
982,Alberta,Edmonton,2020-08-20,51,2551
983,Alberta,Edmonton,2020-08-21,86,2637
984,Alberta,Edmonton,2020-08-22,0,2637
985,Alberta,Edmonton,2020-08-23,0,2637
986,Alberta,Edmonton,2020-08-24,102,2739
987,Alberta,Edmonton,2020-08-25,37,2776
988,Alberta,Edmonton,2020-08-26,62,2838
989,Alberta,Edmonton,2020-08-27,51,2889
990,Alberta,Edmonton,2020-08-28,33,2922
991,Alberta,Edmonton,2020-08-29,0,2922
992,Alberta,Edmonton,2020-08-30,0,2922
993,Alberta,Edmonton,2020-08-31,171,3093
994,Alberta,Edmonton,2020-09-01,66,3159
995,Alberta,Edmonton,2020-09-02,51,3210
996,Alberta,Edmonton,2020-09-03,45,3255
997,Alberta,Edmonton,2020-09-04,85,3340
998,Alberta,Edmonton,2020-09-05,0,3340
999,Alberta,Edmonton,2020-09-06,0,3340
1000,Alberta,Edmonton,2020-09-07,0,3340
1001,Alberta,Edmonton,2020-09-08,267,3607
1002,Alberta,Edmonton,2020-09-09,52,3659
1003,Alberta,Edmonton,2020-09-10,63,3722
1004,Alberta,Edmonton,2020-09-11,50,3772
1005,Alberta,Edmonton,2020-09-12,0,3772
1006,Alberta,Edmonton,2020-09-13,0,3772
1007,Alberta,Edmonton,2020-09-14,190,3962
1008,Alberta,Edmonton,2020-09-15,64,4026
1009,Alberta,Edmonton,2020-09-16,119,4145
1010,Alberta,Edmonton,2020-09-17,90,4235
1011,Alberta,Edmonton,2020-09-18,39,4274
1012,Alberta,Edmonton,2020-09-19,0,4274
1013,Alberta,Edmonton,2020-09-20,0,4274
1014,Alberta,Edmonton,2020-09-21,210,4484
1015,Alberta,Edmonton,2020-09-22,92,4576
1016,Alberta,Edmonton,2020-09-23,74,4650
1017,Alberta,Edmonton,2020-09-24,78,4728
1018,Alberta,Edmonton,2020-09-25,83,4811
1019,Alberta,Edmonton,2020-09-26,0,4811
1020,Alberta,Edmonton,2020-09-27,0,4811
1021,Alberta,Edmonton,2020-09-28,214,5025
1022,Alberta,Edmonton,2020-09-29,79,5104
1023,Alberta,Edmonton,2020-09-30,84,5188
1024,Alberta,Edmonton,2020-10-01,116,5304
1025,Alberta,Edmonton,2020-10-02,85,5389
1026,Alberta,Edmonton,2020-10-03,0,5389
1027,Alberta,Edmonton,2020-10-04,0,5389
1028,Alberta,Edmonton,2020-10-05,339,5728
1029,Alberta,Edmonton,2020-10-06,158,5886
1030,Alberta,Edmonton,2020-10-07,88,5974
1031,Alberta,Edmonton,2020-10-08,269,6243
1032,Alberta,Edmonton,2020-10-09,154,6397
1033,Alberta,Edmonton,2020-10-10,0,6397
1034,Alberta,Edmonton,2020-10-11,0,6397
1035,Alberta,Edmonton,2020-10-12,0,6397
1036,Alberta,Edmonton,2020-10-13,481,6878
1037,Alberta,Edmonton,2020-10-14,131,7009
1038,Alberta,Edmonton,2020-10-15,121,7130
1039,Alberta,Edmonton,2020-10-16,175,7305
1040,Alberta,Edmonton,2020-10-17,0,7305
1041,Alberta,Edmonton,2020-10-18,0,7305
1042,Alberta,Edmonton,2020-10-19,431,7736
1043,Alberta,Edmonton,2020-10-20,147,7883
1044,Alberta,Edmonton,2020-10-21,185,8068
1045,Alberta,Edmonton,2020-10-22,218,8286
1046,Alberta,Edmonton,2020-10-23,188,8474
1047,Alberta,Edmonton,2020-10-24,0,8474
1048,Alberta,Edmonton,2020-10-25,0,8474
1049,Alberta,Edmonton,2020-10-26,736,9210
1050,Alberta,Edmonton,2020-10-27,155,9365
1051,Alberta,Edmonton,2020-10-28,144,9509
1052,Alberta,Edmonton,2020-10-29,197,9706
1053,Alberta,Edmonton,2020-10-30,218,9924
1054,Alberta,Edmonton,2020-10-31,0,9924
1055,Alberta,Edmonton,2020-11-01,0,9924
1056,Alberta,Edmonton,2020-11-02,0,9924
1057,Alberta,Edmonton,2020-11-03,948,10872
1058,Alberta,Edmonton,2020-11-04,238,11110
1059,Alberta,Edmonton,2020-11-05,0,11110
1060,Alberta,Edmonton,2020-11-06,548,11658
1061,Alberta,Edmonton,2020-11-07,0,11658
1062,Alberta,Edmonton,2020-11-08,0,11658
1063,Alberta,Edmonton,2020-11-09,953,12611
1064,Alberta,Edmonton,2020-11-10,344,12955
1065,Alberta,Edmonton,2020-11-11,0,12955
1066,Alberta,Edmonton,2020-11-12,635,13590
1067,Alberta,Edmonton,2020-11-13,403,13993
1068,Alberta,Edmonton,2020-11-14,0,13993
1069,Alberta,Edmonton,2020-11-15,0,13993
1070,Alberta,Edmonton,2020-11-16,1144,15137
1071,Alberta,Edmonton,2020-11-17,307,15444
1072,Alberta,Edmonton,2020-11-18,327,15771
1073,Alberta,Edmonton,2020-11-19,531,16302
1074,Alberta,Edmonton,2020-11-20,499,16801
1075,Alberta,Edmonton,2020-11-21,718,17519
1076,Alberta,Edmonton,2020-11-22,846,18365
1077,Alberta,Edmonton,2020-11-23,813,19178
1078,Alberta,Edmonton,2020-11-24,514,19692
1079,Alberta,Edmonton,2020-11-25,560,20252
1080,Alberta,Edmonton,2020-11-26,459,20711
1081,Alberta,Edmonton,2020-11-27,652,21363
1082,Alberta,Edmonton,2020-11-28,826,22189
1083,Alberta,Edmonton,2020-11-29,685,22874
1084,Alberta,Edmonton,2020-11-30,629,23503
1085,Alberta,Edmonton,2020-12-01,641,24144
1086,Alberta,Edmonton,2020-12-02,805,24949
1087,Alberta,Edmonton,2020-12-03,996,25945
1088,Alberta,Edmonton,2020-12-04,843,26788
1089,Alberta,Edmonton,2020-12-05,812,27600
1090,Alberta,Edmonton,2020-12-06,777,28377
1091,Alberta,Edmonton,2020-12-07,837,29214
1092,Alberta,Edmonton,2020-12-08,746,29960
1093,Alberta,Edmonton,2020-12-09,674,30634
1094,Alberta,Edmonton,2020-12-10,925,31559
1095,Alberta,Edmonton,2020-12-11,925,32484
1096,Alberta,Edmonton,2020-12-12,731,33215
1097,Alberta,Edmonton,2020-12-13,821,34036
1098,Alberta,Edmonton,2020-12-14,1008,35044
1099,Alberta,Edmonton,2020-12-15,584,35628
1100,Alberta,Edmonton,2020-12-16,569,36197
1101,Alberta,Edmonton,2020-12-17,771,36968
1102,Alberta,Edmonton,2020-12-18,632,37600
1103,Alberta,Edmonton,2020-12-19,566,38166
1104,Alberta,Edmonton,2020-12-20,583,38749
1105,Alberta,Edmonton,2020-12-21,583,39332
1106,Alberta,Edmonton,2020-12-22,383,39715
1107,Alberta,Edmonton,2020-12-23,664,40379
1108,Alberta,Edmonton,2020-12-24,0,40379
1109,Alberta,Edmonton,2020-12-25,0,40379
1110,Alberta,Edmonton,2020-12-26,0,40379
1111,Alberta,Edmonton,2020-12-27,0,40379
1112,Alberta,Edmonton,2020-12-28,1998,42377
1113,Alberta,Edmonton,2020-12-29,307,42684
1114,Alberta,Edmonton,2020-12-30,657,43341
1115,Alberta,Edmonton,2020-12-31,0,43341
1116,Alberta,Edmonton,2021-01-01,0,43341
1117,Alberta,Edmonton,2021-01-02,0,43341
1118,Alberta,Edmonton,2021-01-03,0,43341
1119,Alberta,Edmonton,2021-01-04,1979,45320
1120,Alberta,Edmonton,2021-01-05,332,45652
1121,Alberta,Edmonton,2021-01-06,421,46073
1122,Alberta,Edmonton,2021-01-07,313,46386
1123,Alberta,Edmonton,2021-01-08,407,46793
1124,Alberta,Edmonton,2021-01-09,314,47107
1125,Alberta,Edmonton,2021-01-10,242,47349
1126,Alberta,Edmonton,2021-01-11,194,47543
1127,Alberta,Edmonton,2021-01-12,255,47798
1128,Alberta,Edmonton,2021-01-13,302,48100
1129,Alberta,Edmonton,2021-01-14,313,48413
1130,Alberta,Edmonton,2021-01-15,234,48647
1131,Alberta,Edmonton,2021-01-16,228,48875
1132,Alberta,Edmonton,2021-01-17,255,49130
1133,Alberta,Edmonton,2021-01-18,177,49307
1134,Alberta,Edmonton,2021-01-19,104,49411
1135,Alberta,Edmonton,2021-01-20,253,49664
1136,Alberta,Edmonton,2021-01-21,230,49894
1137,Alberta,Edmonton,2021-01-22,194,50088
1138,Alberta,Edmonton,2021-01-23,176,50264
1139,Alberta,Edmonton,2021-01-24,138,50402
1140,Alberta,Edmonton,2021-01-25,335,50737
1141,Alberta,Edmonton,2021-01-26,119,50856
1142,Alberta,Edmonton,2021-01-27,134,50990
1143,Alberta,Edmonton,2021-01-28,121,51111
1144,Alberta,Edmonton,2021-01-29,155,51266
1145,Alberta,Edmonton,2021-01-30,90,51356
1146,Alberta,Edmonton,2021-01-31,108,51464
1147,Alberta,Edmonton,2021-02-01,106,51570
1148,Alberta,Edmonton,2021-02-02,73,51643
1149,Alberta,Edmonton,2021-02-03,63,51706
1150,Alberta,Edmonton,2021-02-04,181,51887
1151,Alberta,Edmonton,2021-02-05,105,51992
1152,Alberta,Edmonton,2021-02-06,74,52066
1153,Alberta,Edmonton,2021-02-07,73,52139
1154,Alberta,Edmonton,2021-02-08,72,52211
1155,Alberta,Edmonton,2021-02-09,60,52271
1156,Alberta,Edmonton,2021-02-10,106,52377
1157,Alberta,Edmonton,2021-02-11,94,52471
1158,Alberta,Edmonton,2021-02-12,63,52534
1159,Alberta,Edmonton,2021-02-13,89,52623
1160,Alberta,Edmonton,2021-02-14,46,52669
1161,Alberta,North,2020-01-25,0,0
1162,Alberta,North,2020-01-26,0,0
1163,Alberta,North,2020-01-27,0,0
1164,Alberta,North,2020-01-28,0,0
1165,Alberta,North,2020-01-29,0,0
1166,Alberta,North,2020-01-30,0,0
1167,Alberta,North,2020-01-31,0,0
