,province,health_region,date_report,cases,cumulative_cases
614,Alberta,Central,2020-09-18,1,650
615,Alberta,Central,2020-09-19,0,650
616,Alberta,Central,2020-09-20,0,650
617,Alberta,Central,2020-09-21,6,656
618,Alberta,Central,2020-09-22,3,659
619,Alberta,Central,2020-09-23,0,659
620,Alberta,Central,2020-09-24,2,661
621,Alberta,Central,2020-09-25,1,662
622,Alberta,Central,2020-09-26,0,662
623,Alberta,Central,2020-09-27,0,662
624,Alberta,Central,2020-09-28,4,666
625,Alberta,Central,2020-09-29,3,669
626,Alberta,Central,2020-09-30,0,669
627,Alberta,Central,2020-10-01,3,672
628,Alberta,Central,2020-10-02,1,673
629,Alberta,Central,2020-10-03,0,673
630,Alberta,Central,2020-10-04,0,673
631,Alberta,Central,2020-10-05,11,684
632,Alberta,Central,2020-10-06,5,689
633,Alberta,Central,2020-10-07,5,694
634,Alberta,Central,2020-10-08,12,706
635,Alberta,Central,2020-10-09,11,717
636,Alberta,Central,2020-10-10,0,717
637,Alberta,Central,2020-10-11,0,717
638,Alberta,Central,2020-10-12,0,717
639,Alberta,Central,2020-10-13,67,784
640,Alberta,Central,2020-10-14,5,789
641,Alberta,Central,2020-10-15,10,799
642,Alberta,Central,2020-10-16,21,820
643,Alberta,Central,2020-10-17,0,820
644,Alberta,Central,2020-10-18,0,820
645,Alberta,Central,2020-10-19,29,849
646,Alberta,Central,2020-10-20,8,857
647,Alberta,Central,2020-10-21,6,863
648,Alberta,Central,2020-10-22,9,872
649,Alberta,Central,2020-10-23,20,892
650,Alberta,Central,2020-10-24,0,892
651,Alberta,Central,2020-10-25,0,892
652,Alberta,Central,2020-10-26,61,953
653,Alberta,Central,2020-10-27,8,961
654,Alberta,Central,2020-10-28,11,972
655,Alberta,Central,2020-10-29,14,986
656,Alberta,Central,2020-10-30,35,1021
657,Alberta,Central,2020-10-31,0,1021
658,Alberta,Central,2020-11-01,0,1021
659,Alberta,Central,2020-11-02,0,1021
660,Alberta,Central,2020-11-03,91,1112
661,Alberta,Central,2020-11-04,11,1123
662,Alberta,Central,2020-11-05,0,1123
663,Alberta,Central,2020-11-06,54,1177
664,Alberta,Central,2020-11-07,0,1177
665,Alberta,Central,2020-11-08,0,1177
666,Alberta,Central,2020-11-09,112,1289
667,Alberta,Central,2020-11-10,5,1294
668,Alberta,Central,2020-11-11,0,1294
669,Alberta,Central,2020-11-12,81,1375
670,Alberta,Central,2020-11-13,40,1415
671,Alberta,Central,2020-11-14,0,1415
672,Alberta,Central,2020-11-15,0,1415
673,Alberta,Central,2020-11-16,141,1556
674,Alberta,Central,2020-11-17,19,1575
675,Alberta,Central,2020-11-18,41,1616
676,Alberta,Central,2020-11-19,90,1706
677,Alberta,Central,2020-11-20,94,1800
678,Alberta,Central,2020-11-21,68,1868
679,Alberta,Central,2020-11-22,131,1999
680,Alberta,Central,2020-11-23,111,2110
681,Alberta,Central,2020-11-24,65,2175
682,Alberta,Central,2020-11-25,87,2262
683,Alberta,Central,2020-11-26,117,2379
684,Alberta,Central,2020-11-27,67,2446
685,Alberta,Central,2020-11-28,101,2547
686,Alberta,Central,2020-11-29,131,2678
687,Alberta,Central,2020-11-30,190,2868
688,Alberta,Central,2020-12-01,97,2965
689,Alberta,Central,2020-12-02,63,3028
690,Alberta,Central,2020-12-03,117,3145
691,Alberta,Central,2020-12-04,120,3265
692,Alberta,Central,2020-12-05,181,3446
693,Alberta,Central,2020-12-06,115,3561
694,Alberta,Central,2020-12-07,144,3705
695,Alberta,Central,2020-12-08,176,3881
696,Alberta,Central,2020-12-09,99,3980
697,Alberta,Central,2020-12-10,113,4093
698,Alberta,Central,2020-12-11,154,4247
699,Alberta,Central,2020-12-12,130,4377
700,Alberta,Central,2020-12-13,141,4518
701,Alberta,Central,2020-12-14,106,4624
702,Alberta,Central,2020-12-15,87,4711
703,Alberta,Central,2020-12-16,102,4813
704,Alberta,Central,2020-12-17,127,4940
705,Alberta,Central,2020-12-18,132,5072
706,Alberta,Central,2020-12-19,132,5204
707,Alberta,Central,2020-12-20,126,5330
708,Alberta,Central,2020-12-21,126,5456
709,Alberta,Central,2020-12-22,110,5566
710,Alberta,Central,2020-12-23,103,5669
711,Alberta,Central,2020-12-24,0,5669
712,Alberta,Central,2020-12-25,0,5669
713,Alberta,Central,2020-12-26,0,5669
714,Alberta,Central,2020-12-27,0,5669
715,Alberta,Central,2020-12-28,562,6231
716,Alberta,Central,2020-12-29,128,6359
717,Alberta,Central,2020-12-30,107,6466
718,Alberta,Central,2020-12-31,0,6466
719,Alberta,Central,2021-01-01,0,6466
720,Alberta,Central,2021-01-02,0,6466
721,Alberta,Central,2021-01-03,0,6466
722,Alberta,Central,2021-01-04,603,7069
723,Alberta,Central,2021-01-05,73,7142
724,Alberta,Central,2021-01-06,124,7266
725,Alberta,Central,2021-01-07,98,7364
726,Alberta,Central,2021-01-08,143,7507
727,Alberta,Central,2021-01-09,129,7636
728,Alberta,Central,2021-01-10,88,7724
729,Alberta,Central,2021-01-11,73,7797
730,Alberta,Central,2021-01-12,37,7834
731,Alberta,Central,2021-01-13,62,7896
732,Alberta,Central,2021-01-14,64,7960
733,Alberta,Central,2021-01-15,102,8062
734,Alberta,Central,2021-01-16,71,8133
735,Alberta,Central,2021-01-17,76,8209
736,Alberta,Central,2021-01-18,33,8242
737,Alberta,Central,2021-01-19,40,8282
738,Alberta,Central,2021-01-20,48,8330
739,Alberta,Central,2021-01-21,87,8417
740,Alberta,Central,2021-01-22,32,8449
741,Alberta,Central,2021-01-23,37,8486
742,Alberta,Central,2021-01-24,58,8544
743,Alberta,Central,2021-01-25,41,8585
744,Alberta,Central,2021-01-26,26,8611
745,Alberta,Central,2021-01-27,61,8672
746,Alberta,Central,2021-01-28,38,8710
747,Alberta,Central,2021-01-29,67,8777
748,Alberta,Central,2021-01-30,37,8814
749,Alberta,Central,2021-01-31,62,8876
750,Alberta,Central,2021-02-01,63,8939
751,Alberta,Central,2021-02-02,31,8970
752,Alberta,Central,2021-02-03,31,9001
753,Alberta,Central,2021-02-04,51,9052
754,Alberta,Edmonton,2020-01-25,0,0
755,Alberta,Edmonton,2020-01-26,0,0
756,Alberta,Edmonton,2020-01-27,0,0
757,Alberta,Edmonton,2020-01-28,0,0
758,Alberta,Edmonton,2020-01-29,0,0
759,Alberta,Edmonton,2020-01-30,0,0
760,Alberta,Edmonton,2020-01-31,0,0
761,Alberta,Edmonton,2020-02-01,0,0
762,Alberta,Edmonton,2020-02-02,0,0
763,Alberta,Edmonton,2020-02-03,0,0
764,Alberta,Edmonton,2020-02-04,0,0
765,Alberta,Edmonton,2020-02-05,0,0
766,Alberta,Edmonton,2020-02-06,0,0
767,Alberta,Edmonton,2020-02-07,0,0
768,Alberta,Edmonton,2020-02-08,0,0
769,Alberta,Edmonton,2020-02-09,0,0
770,Alberta,Edmonton,2020-02-10,0,0
771,Alberta,Edmonton,2020-02-11,0,0
772,Alberta,Edmonton,2020-02-12,0,0
773,Alberta,Edmonton,2020-02-13,0,0
774,Alberta,Edmonton,2020-02-14,0,0
775,Alberta,Edmonton,2020-02-15,0,0
776,Alberta,Edmonton,2020-02-16,0,0
777,Alberta,Edmonton,2020-02-17,0,0
778,Alberta,Edmonton,2020-02-18,0,0
779,Alberta,Edmonton,2020-02-19,0,0
780,Alberta,Edmonton,2020-02-20,0,0
781,Alberta,Edmonton,2020-02-21,0,0
782,Alberta,Edmonton,2020-02-22,0,0
783,Alberta,Edmonton,2020-02-23,0,0
784,Alberta,Edmonton,2020-02-24,0,0
785,Alberta,Edmonton,2020-02-25,0,0
786,Alberta,Edmonton,2020-02-26,0,0
787,Alberta,Edmonton,2020-02-27,0,0
788,Alberta,Edmonton,2020-02-28,0,0
789,Alberta,Edmonton,2020-02-29,0,0
790,Alberta,Edmonton,2020-03-01,0,0
791,Alberta,Edmonton,2020-03-02,0,0
792,Alberta,Edmonton,2020-03-03,0,0
793,Alberta,Edmonton,2020-03-04,0,0
794,Alberta,Edmonton,2020-03-05,0,0
795,Alberta,Edmonton,2020-03-06,1,1
796,Alberta,Edmonton,2020-03-07,0,1
797,Alberta,Edmonton,2020-03-08,1,2
798,Alberta,Edmonton,2020-03-09,4,6
799,Alberta,Edmonton,2020-03-10,0,6
800,Alberta,Edmonton,2020-03-11,1,7
801,Alberta,Edmonton,2020-03-12,0,7
802,Alberta,Edmonton,2020-03-13,1,8
803,Alberta,Edmonton,2020-03-14,4,12
804,Alberta,Edmonton,2020-03-15,3,15
805,Alberta,Edmonton,2020-03-16,3,18
806,Alberta,Edmonton,2020-03-17,2,20
807,Alberta,Edmonton,2020-03-18,7,27
808,Alberta,Edmonton,2020-03-19,2,29
809,Alberta,Edmonton,2020-03-20,14,43
810,Alberta,Edmonton,2020-03-21,14,57
811,Alberta,Edmonton,2020-03-22,3,60
812,Alberta,Edmonton,2020-03-23,8,68
813,Alberta,Edmonton,2020-03-24,18,86
814,Alberta,Edmonton,2020-03-25,14,100
815,Alberta,Edmonton,2020-03-26,11,111
816,Alberta,Edmonton,2020-03-27,9,120
817,Alberta,Edmonton,2020-03-28,21,141
818,Alberta,Edmonton,2020-03-29,8,149
819,Alberta,Edmonton,2020-03-30,15,164
820,Alberta,Edmonton,2020-03-31,23,187
821,Alberta,Edmonton,2020-04-01,32,219
822,Alberta,Edmonton,2020-04-02,28,247
823,Alberta,Edmonton,2020-04-03,16,263
824,Alberta,Edmonton,2020-04-04,28,291
825,Alberta,Edmonton,2020-04-05,19,310
826,Alberta,Edmonton,2020-04-06,41,351
827,Alberta,Edmonton,2020-04-07,7,358
828,Alberta,Edmonton,2020-04-08,10,368
829,Alberta,Edmonton,2020-04-09,8,376
830,Alberta,Edmonton,2020-04-10,10,386
831,Alberta,Edmonton,2020-04-11,2,388
832,Alberta,Edmonton,2020-04-12,7,395
833,Alberta,Edmonton,2020-04-13,4,399
834,Alberta,Edmonton,2020-04-14,3,402
835,Alberta,Edmonton,2020-04-15,9,411
836,Alberta,Edmonton,2020-04-16,9,420
837,Alberta,Edmonton,2020-04-17,10,430
838,Alberta,Edmonton,2020-04-18,2,432
839,Alberta,Edmonton,2020-04-19,0,432
840,Alberta,Edmonton,2020-04-20,9,441
841,Alberta,Edmonton,2020-04-21,11,452
842,Alberta,Edmonton,2020-04-22,7,459
843,Alberta,Edmonton,2020-04-23,3,462
844,Alberta,Edmonton,2020-04-24,12,474
845,Alberta,Edmonton,2020-04-25,9,483
846,Alberta,Edmonton,2020-04-26,4,487
847,Alberta,Edmonton,2020-04-27,5,492
848,Alberta,Edmonton,2020-04-28,2,494
849,Alberta,Edmonton,2020-04-29,3,497
850,Alberta,Edmonton,2020-04-30,1,498
851,Alberta,Edmonton,2020-05-01,8,506
852,Alberta,Edmonton,2020-05-02,3,509
853,Alberta,Edmonton,2020-05-03,1,510
854,Alberta,Edmonton,2020-05-04,0,510
855,Alberta,Edmonton,2020-05-05,0,510
856,Alberta,Edmonton,2020-05-06,1,511
857,Alberta,Edmonton,2020-05-07,2,513
858,Alberta,Edmonton,2020-05-08,3,516
859,Alberta,Edmonton,2020-05-09,0,516
860,Alberta,Edmonton,2020-05-10,0,516
861,Alberta,Edmonton,2020-05-11,0,516
862,Alberta,Edmonton,2020-05-12,0,516
863,Alberta,Edmonton,2020-05-13,4,520
864,Alberta,Edmonton,2020-05-14,4,524
865,Alberta,Edmonton,2020-05-15,2,526
866,Alberta,Edmonton,2020-05-16,1,527
867,Alberta,Edmonton,2020-05-17,0,527
868,Alberta,Edmonton,2020-05-18,0,527
869,Alberta,Edmonton,2020-05-19,0,527
870,Alberta,Edmonton,2020-05-20,3,530
871,Alberta,Edmonton,2020-05-21,2,532
872,Alberta,Edmonton,2020-05-22,0,532
873,Alberta,Edmonton,2020-05-23,0,532
874,Alberta,Edmonton,2020-05-24,0,532
875,Alberta,Edmonton,2020-05-25,1,533
876,Alberta,Edmonton,2020-05-26,0,533
877,Alberta,Edmonton,2020-05-27,3,536
878,Alberta,Edmonton,2020-05-28,1,537
879,Alberta,Edmonton,2020-05-29,3,540
880,Alberta,Edmonton,2020-05-30,5,545
881,Alberta,Edmonton,2020-05-31,2,547
882,Alberta,Edmonton,2020-06-01,8,555
883,Alberta,Edmonton,2020-06-02,6,561
884,Alberta,Edmonton,2020-06-03,3,564
885,Alberta,Edmonton,2020-06-04,3,567
886,Alberta,Edmonton,2020-06-05,7,574
887,Alberta,Edmonton,2020-06-06,20,594
888,Alberta,Edmonton,2020-06-07,0,594
889,Alberta,Edmonton,2020-06-08,19,613
890,Alberta,Edmonton,2020-06-09,10,623
891,Alberta,Edmonton,2020-06-10,22,645
892,Alberta,Edmonton,2020-06-11,17,662
893,Alberta,Edmonton,2020-06-12,15,677
894,Alberta,Edmonton,2020-06-13,11,688
895,Alberta,Edmonton,2020-06-14,20,708
896,Alberta,Edmonton,2020-06-15,4,712
897,Alberta,Edmonton,2020-06-16,20,732
898,Alberta,Edmonton,2020-06-17,15,747
899,Alberta,Edmonton,2020-06-18,23,770
900,Alberta,Edmonton,2020-06-19,24,794
901,Alberta,Edmonton,2020-06-20,29,823
902,Alberta,Edmonton,2020-06-21,23,846
903,Alberta,Edmonton,2020-06-22,11,857
904,Alberta,Edmonton,2020-06-23,28,885
905,Alberta,Edmonton,2020-06-24,29,914
906,Alberta,Edmonton,2020-06-25,11,925
907,Alberta,Edmonton,2020-06-26,19,944
908,Alberta,Edmonton,2020-06-27,14,958
909,Alberta,Edmonton,2020-06-28,26,984
910,Alberta,Edmonton,2020-06-29,33,1017
911,Alberta,Edmonton,2020-06-30,11,1028
912,Alberta,Edmonton,2020-07-01,0,1028
913,Alberta,Edmonton,2020-07-02,40,1068
914,Alberta,Edmonton,2020-07-03,20,1088
915,Alberta,Edmonton,2020-07-04,0,1088
916,Alberta,Edmonton,2020-07-05,0,1088
917,Alberta,Edmonton,2020-07-06,40,1128
918,Alberta,Edmonton,2020-07-07,29,1157
919,Alberta,Edmonton,2020-07-08,18,1175
920,Alberta,Edmonton,2020-07-09,4,1179
921,Alberta,Edmonton,2020-07-10,23,1202
922,Alberta,Edmonton,2020-07-11,0,1202
923,Alberta,Edmonton,2020-07-12,0,1202
924,Alberta,Edmonton,2020-07-13,50,1252
925,Alberta,Edmonton,2020-07-14,22,1274
926,Alberta,Edmonton,2020-07-15,13,1287
927,Alberta,Edmonton,2020-07-16,24,1311
928,Alberta,Edmonton,2020-07-17,23,1334
929,Alberta,Edmonton,2020-07-18,0,1334
930,Alberta,Edmonton,2020-07-19,0,1334
931,Alberta,Edmonton,2020-07-20,57,1391
932,Alberta,Edmonton,2020-07-21,24,1415
933,Alberta,Edmonton,2020-07-22,25,1440
934,Alberta,Edmonton,2020-07-23,11,1451
935,Alberta,Edmonton,2020-07-24,22,1473
936,Alberta,Edmonton,2020-07-25,0,1473
937,Alberta,Edmonton,2020-07-26,0,1473
938,Alberta,Edmonton,2020-07-27,84,1557
939,Alberta,Edmonton,2020-07-28,18,1575
940,Alberta,Edmonton,2020-07-29,30,1605
941,Alberta,Edmonton,2020-07-30,24,1629
942,Alberta,Edmonton,2020-07-31,18,1647
943,Alberta,Edmonton,2020-08-01,0,1647
944,Alberta,Edmonton,2020-08-02,0,1647
945,Alberta,Edmonton,2020-08-03,0,1647
946,Alberta,Edmonton,2020-08-04,105,1752
947,Alberta,Edmonton,2020-08-05,50,1802
948,Alberta,Edmonton,2020-08-06,33,1835
949,Alberta,Edmonton,2020-08-07,39,1874
950,Alberta,Edmonton,2020-08-08,0,1874
951,Alberta,Edmonton,2020-08-09,0,1874
952,Alberta,Edmonton,2020-08-10,118,1992
953,Alberta,Edmonton,2020-08-11,49,2041
954,Alberta,Edmonton,2020-08-12,95,2136
955,Alberta,Edmonton,2020-08-13,30,2166
956,Alberta,Edmonton,2020-08-14,52,2218
957,Alberta,Edmonton,2020-08-15,0,2218
958,Alberta,Edmonton,2020-08-16,0,2218
959,Alberta,Edmonton,2020-08-17,175,2393
960,Alberta,Edmonton,2020-08-18,54,2447
961,Alberta,Edmonton,2020-08-19,53,2500
962,Alberta,Edmonton,2020-08-20,51,2551
963,Alberta,Edmonton,2020-08-21,86,2637
964,Alberta,Edmonton,2020-08-22,0,2637
965,Alberta,Edmonton,2020-08-23,0,2637
966,Alberta,Edmonton,2020-08-24,102,2739
967,Alberta,Edmonton,2020-08-25,37,2776
968,Alberta,Edmonton,2020-08-26,62,2838
969,Alberta,Edmonton,2020-08-27,51,2889
970,Alberta,Edmonton,2020-08-28,33,2922
971,Alberta,Edmonton,2020-08-29,0,2922
972,Alberta,Edmonton,2020-08-30,0,2922
973,Alberta,Edmonton,2020-08-31,171,3093
974,Alberta,Edmonton,2020-09-01,66,3159
975,Alberta,Edmonton,2020-09-02,51,3210
976,Alberta,Edmonton,2020-09-03,45,3255
977,Alberta,Edmonton,2020-09-04,85,3340
978,Alberta,Edmonton,2020-09-05,0,3340
979,Alberta,Edmonton,2020-09-06,0,3340
980,Alberta,Edmonton,2020-09-07,0,3340
981,Alberta,Edmonton,2020-09-08,267,3607
982,Alberta,Edmonton,2020-09-09,52,3659
983,Alberta,Edmonton,2020-09-10,63,3722
984,Alberta,Edmonton,2020-09-11,50,3772
985,Alberta,Edmonton,2020-09-12,0,3772
986,Alberta,Edmonton,2020-09-13,0,3772
987,Alberta,Edmonton,2020-09-14,190,3962
988,Alberta,Edmonton,2020-09-15,64,4026
989,Alberta,Edmonton,2020-09-16,119,4145
990,Alberta,Edmonton,2020-09-17,90,4235
991,Alberta,Edmonton,2020-09-18,39,4274
992,Alberta,Edmonton,2020-09-19,0,4274
993,Alberta,Edmonton,2020-09-20,0,4274
994,Alberta,Edmonton,2020-09-21,210,4484
995,Alberta,Edmonton,2020-09-22,92,4576
996,Alberta,Edmonton,2020-09-23,74,4650
997,Alberta,Edmonton,2020-09-24,78,4728
998,Alberta,Edmonton,2020-09-25,83,4811
999,Alberta,Edmonton,2020-09-26,0,4811
1000,Alberta,Edmonton,2020-09-27,0,4811
1001,Alberta,Edmonton,2020-09-28,214,5025
1002,Alberta,Edmonton,2020-09-29,79,5104
1003,Alberta,Edmonton,2020-09-30,84,5188
1004,Alberta,Edmonton,2020-10-01,116,5304
1005,Alberta,Edmonton,2020-10-02,85,5389
1006,Alberta,Edmonton,2020-10-03,0,5389
1007,Alberta,Edmonton,2020-10-04,0,5389
1008,Alberta,Edmonton,2020-10-05,339,5728
1009,Alberta,Edmonton,2020-10-06,158,5886
1010,Alberta,Edmonton,2020-10-07,88,5974
1011,Alberta,Edmonton,2020-10-08,269,6243
1012,Alberta,Edmonton,2020-10-09,154,6397
1013,Alberta,Edmonton,2020-10-10,0,6397
1014,Alberta,Edmonton,2020-10-11,0,6397
1015,Alberta,Edmonton,2020-10-12,0,6397
1016,Alberta,Edmonton,2020-10-13,481,6878
1017,Alberta,Edmonton,2020-10-14,131,7009
1018,Alberta,Edmonton,2020-10-15,121,7130
1019,Alberta,Edmonton,2020-10-16,175,7305
1020,Alberta,Edmonton,2020-10-17,0,7305
1021,Alberta,Edmonton,2020-10-18,0,7305
1022,Alberta,Edmonton,2020-10-19,431,7736
1023,Alberta,Edmonton,2020-10-20,147,7883
1024,Alberta,Edmonton,2020-10-21,185,8068
1025,Alberta,Edmonton,2020-10-22,218,8286
1026,Alberta,Edmonton,2020-10-23,188,8474
1027,Alberta,Edmonton,2020-10-24,0,8474
1028,Alberta,Edmonton,2020-10-25,0,8474
1029,Alberta,Edmonton,2020-10-26,736,9210
1030,Alberta,Edmonton,2020-10-27,155,9365
1031,Alberta,Edmonton,2020-10-28,144,9509
1032,Alberta,Edmonton,2020-10-29,197,9706
1033,Alberta,Edmonton,2020-10-30,218,9924
1034,Alberta,Edmonton,2020-10-31,0,9924
1035,Alberta,Edmonton,2020-11-01,0,9924
1036,Alberta,Edmonton,2020-11-02,0,9924
1037,Alberta,Edmonton,2020-11-03,948,10872
1038,Alberta,Edmonton,2020-11-04,238,11110
1039,Alberta,Edmonton,2020-11-05,0,11110
1040,Alberta,Edmonton,2020-11-06,548,11658
1041,Alberta,Edmonton,2020-11-07,0,11658
1042,Alberta,Edmonton,2020-11-08,0,11658
1043,Alberta,Edmonton,2020-11-09,953,12611
1044,Alberta,Edmonton,2020-11-10,344,12955
1045,Alberta,Edmonton,2020-11-11,0,12955
1046,Alberta,Edmonton,2020-11-12,635,13590
1047,Alberta,Edmonton,2020-11-13,403,13993
1048,Alberta,Edmonton,2020-11-14,0,13993
1049,Alberta,Edmonton,2020-11-15,0,13993
1050,Alberta,Edmonton,2020-11-16,1144,15137
1051,Alberta,Edmonton,2020-11-17,307,15444
1052,Alberta,Edmonton,2020-11-18,327,15771
1053,Alberta,Edmonton,2020-11-19,531,16302
1054,Alberta,Edmonton,2020-11-20,499,16801
1055,Alberta,Edmonton,2020-11-21,718,17519
1056,Alberta,Edmonton,2020-11-22,846,18365
1057,Alberta,Edmonton,2020-11-23,813,19178
1058,Alberta,Edmonton,2020-11-24,514,19692
1059,Alberta,Edmonton,2020-11-25,560,20252
1060,Alberta,Edmonton,2020-11-26,459,20711
1061,Alberta,Edmonton,2020-11-27,652,21363
1062,Alberta,Edmonton,2020-11-28,826,22189
1063,Alberta,Edmonton,2020-11-29,685,22874
1064,Alberta,Edmonton,2020-11-30,629,23503
1065,Alberta,Edmonton,2020-12-01,641,24144
1066,Alberta,Edmonton,2020-12-02,805,24949
1067,Alberta,Edmonton,2020-12-03,996,25945
1068,Alberta,Edmonton,2020-12-04,843,26788
1069,Alberta,Edmonton,2020-12-05,812,27600
1070,Alberta,Edmonton,2020-12-06,777,28377
1071,Alberta,Edmonton,2020-12-07,837,29214
1072,Alberta,Edmonton,2020-12-08,746,29960
1073,Alberta,Edmonton,2020-12-09,674,30634
1074,Alberta,Edmonton,2020-12-10,925,31559
1075,Alberta,Edmonton,2020-12-11,925,32484
1076,Alberta,Edmonton,2020-12-12,731,33215
1077,Alberta,Edmonton,2020-12-13,821,34036
1078,Alberta,Edmonton,2020-12-14,1008,35044
1079,Alberta,Edmonton,2020-12-15,584,35628
1080,Alberta,Edmonton,2020-12-16,569,36197
1081,Alberta,Edmonton,2020-12-17,771,36968
1082,Alberta,Edmonton,2020-12-18,632,37600
1083,Alberta,Edmonton,2020-12-19,566,38166
1084,Alberta,Edmonton,2020-12-20,583,38749
1085,Alberta,Edmonton,2020-12-21,583,39332
1086,Alberta,Edmonton,2020-12-22,383,39715
1087,Alberta,Edmonton,2020-12-23,664,40379
1088,Alberta,Edmonton,2020-12-24,0,40379
1089,Alberta,Edmonton,2020-12-25,0,40379
1090,Alberta,Edmonton,2020-12-26,0,40379
1091,Alberta,Edmonton,2020-12-27,0,40379
1092,Alberta,Edmonton,2020-12-28,1998,42377
1093,Alberta,Edmonton,2020-12-29,307,42684
1094,Alberta,Edmonton,2020-12-30,657,43341
1095,Alberta,Edmonton,2020-12-31,0,43341
1096,Alberta,Edmonton,2021-01-01,0,43341
1097,Alberta,Edmonton,2021-01-02,0,43341
1098,Alberta,Edmonton,2021-01-03,0,43341
1099,Alberta,Edmonton,2021-01-04,1979,45320
1100,Alberta,Edmonton,2021-01-05,332,45652
1101,Alberta,Edmonton,2021-01-06,421,46073
1102,Alberta,Edmonton,2021-01-07,313,46386
1103,Alberta,Edmonton,2021-01-08,407,46793
1104,Alberta,Edmonton,2021-01-09,314,47107
1105,Alberta,Edmonton,2021-01-10,242,47349
1106,Alberta,Edmonton,2021-01-11,194,47543
1107,Alberta,Edmonton,2021-01-12,255,47798
1108,Alberta,Edmonton,2021-01-13,302,48100
1109,Alberta,Edmonton,2021-01-14,313,48413
1110,Alberta,Edmonton,2021-01-15,234,48647
1111,Alberta,Edmonton,2021-01-16,228,48875
1112,Alberta,Edmonton,2021-01-17,255,49130
1113,Alberta,Edmonton,2021-01-18,177,49307
1114,Alberta,Edmonton,2021-01-19,104,49411
1115,Alberta,Edmonton,2021-01-20,253,49664
1116,Alberta,Edmonton,2021-01-21,230,49894
1117,Alberta,Edmonton,2021-01-22,194,50088
1118,Alberta,Edmonton,2021-01-23,176,50264
1119,Alberta,Edmonton,2021-01-24,138,50402
1120,Alberta,Edmonton,2021-01-25,335,50737
1121,Alberta,Edmonton,2021-01-26,119,50856
1122,Alberta,Edmonton,2021-01-27,134,50990
1123,Alberta,Edmonton,2021-01-28,121,51111
1124,Alberta,Edmonton,2021-01-29,155,51266
1125,Alberta,Edmonton,2021-01-30,90,51356
1126,Alberta,Edmonton,2021-01-31,108,51464
1127,Alberta,Edmonton,2021-02-01,106,51570
1128,Alberta,Edmonton,2021-02-02,73,51643
1129,Alberta,Edmonton,2021-02-03,63,51706
1130,Alberta,Edmonton,2021-02-04,181,51887
1131,Alberta,North,2020-01-25,0,0
1132,Alberta,North,2020-01-26,0,0
1133,Alberta,North,2020-01-27,0,0
1134,Alberta,North,2020-01-28,0,0
1135,Alberta,North,2020-01-29,0,0
1136,Alberta,North,2020-01-30,0,0
1137,Alberta,North,2020-01-31,0,0
1138,Alberta,North,2020-02-01,0,0
1139,Alberta,North,2020-02-02,0,0
1140,Alberta,North,2020-02-03,0,0
1141,Alberta,North,2020-02-04,0,0
1142,Alberta,North,2020-02-05,0,0
1143,Alberta,North,2020-02-06,0,0
1144,Alberta,North,2020-02-07,0,0
1145,Alberta,North,2020-02-08,0,0
1146,Alberta,North,2020-02-09,0,0
1147,Alberta,North,2020-02-10,0,0
1148,Alberta,North,2020-02-11,0,0
1149,Alberta,North,2020-02-12,0,0
1150,Alberta,North,2020-02-13,0,0
1151,Alberta,North,2020-02-14,0,0
1152,Alberta,North,2020-02-15,0,0
1153,Alberta,North,2020-02-16,0,0
1154,Alberta,North,2020-02-17,0,0
1155,Alberta,North,2020-02-18,0,0
1156,Alberta,North,2020-02-19,0,0
1157,Alberta,North,2020-02-20,0,0
1158,Alberta,North,2020-02-21,0,0
1159,Alberta,North,2020-02-22,0,0
1160,Alberta,North,2020-02-23,0,0
1161,Alberta,North,2020-02-24,0,0
1162,Alberta,North,2020-02-25,0,0
1163,Alberta,North,2020-02-26,0,0
1164,Alberta,North,2020-02-27,0,0
1165,Alberta,North,2020-02-28,0,0
1166,Alberta,North,2020-02-29,0,0
1167,Alberta,North,2020-03-01,0,0
1168,Alberta,North,2020-03-02,0,0
1169,Alberta,North,2020-03-03,0,0
1170,Alberta,North,2020-03-04,0,0
1171,Alberta,North,2020-03-05,0,0
1172,Alberta,North,2020-03-06,0,0
1173,Alberta,North,2020-03-07,0,0
