,province,health_region,date_report,cases,cumulative_cases
609,Alberta,Central,2020-08-13,0,545
610,Alberta,Central,2020-08-14,1,546
611,Alberta,Central,2020-08-15,0,546
612,Alberta,Central,2020-08-16,0,546
613,Alberta,Central,2020-08-17,14,560
614,Alberta,Central,2020-08-18,3,563
615,Alberta,Central,2020-08-19,1,564
616,Alberta,Central,2020-08-20,1,565
617,Alberta,Central,2020-08-21,2,567
618,Alberta,Central,2020-08-22,0,567
619,Alberta,Central,2020-08-23,0,567
620,Alberta,Central,2020-08-24,2,569
621,Alberta,Central,2020-08-25,1,570
622,Alberta,Central,2020-08-26,2,572
623,Alberta,Central,2020-08-27,2,574
624,Alberta,Central,2020-08-28,2,576
625,Alberta,Central,2020-08-29,0,576
626,Alberta,Central,2020-08-30,0,576
627,Alberta,Central,2020-08-31,12,588
628,Alberta,Central,2020-09-01,2,590
629,Alberta,Central,2020-09-02,7,597
630,Alberta,Central,2020-09-03,10,607
631,Alberta,Central,2020-09-04,4,611
632,Alberta,Central,2020-09-05,0,611
633,Alberta,Central,2020-09-06,0,611
634,Alberta,Central,2020-09-07,0,611
635,Alberta,Central,2020-09-08,17,628
636,Alberta,Central,2020-09-09,0,628
637,Alberta,Central,2020-09-10,1,629
638,Alberta,Central,2020-09-11,2,631
639,Alberta,Central,2020-09-12,0,631
640,Alberta,Central,2020-09-13,0,631
641,Alberta,Central,2020-09-14,15,646
642,Alberta,Central,2020-09-15,2,648
643,Alberta,Central,2020-09-16,1,649
644,Alberta,Central,2020-09-17,0,649
645,Alberta,Central,2020-09-18,1,650
646,Alberta,Central,2020-09-19,0,650
647,Alberta,Central,2020-09-20,0,650
648,Alberta,Central,2020-09-21,6,656
649,Alberta,Central,2020-09-22,3,659
650,Alberta,Central,2020-09-23,0,659
651,Alberta,Central,2020-09-24,2,661
652,Alberta,Central,2020-09-25,1,662
653,Alberta,Central,2020-09-26,0,662
654,Alberta,Central,2020-09-27,0,662
655,Alberta,Central,2020-09-28,4,666
656,Alberta,Central,2020-09-29,3,669
657,Alberta,Central,2020-09-30,0,669
658,Alberta,Central,2020-10-01,3,672
659,Alberta,Central,2020-10-02,1,673
660,Alberta,Central,2020-10-03,0,673
661,Alberta,Central,2020-10-04,0,673
662,Alberta,Central,2020-10-05,11,684
663,Alberta,Central,2020-10-06,5,689
664,Alberta,Central,2020-10-07,5,694
665,Alberta,Central,2020-10-08,12,706
666,Alberta,Central,2020-10-09,11,717
667,Alberta,Central,2020-10-10,0,717
668,Alberta,Central,2020-10-11,0,717
669,Alberta,Central,2020-10-12,0,717
670,Alberta,Central,2020-10-13,67,784
671,Alberta,Central,2020-10-14,5,789
672,Alberta,Central,2020-10-15,10,799
673,Alberta,Central,2020-10-16,21,820
674,Alberta,Central,2020-10-17,0,820
675,Alberta,Central,2020-10-18,0,820
676,Alberta,Central,2020-10-19,29,849
677,Alberta,Central,2020-10-20,8,857
678,Alberta,Central,2020-10-21,6,863
679,Alberta,Central,2020-10-22,9,872
680,Alberta,Central,2020-10-23,20,892
681,Alberta,Central,2020-10-24,0,892
682,Alberta,Central,2020-10-25,0,892
683,Alberta,Central,2020-10-26,61,953
684,Alberta,Central,2020-10-27,8,961
685,Alberta,Central,2020-10-28,11,972
686,Alberta,Central,2020-10-29,14,986
687,Alberta,Central,2020-10-30,35,1021
688,Alberta,Central,2020-10-31,0,1021
689,Alberta,Central,2020-11-01,0,1021
690,Alberta,Central,2020-11-02,0,1021
691,Alberta,Central,2020-11-03,91,1112
692,Alberta,Central,2020-11-04,11,1123
693,Alberta,Central,2020-11-05,0,1123
694,Alberta,Central,2020-11-06,54,1177
695,Alberta,Central,2020-11-07,0,1177
696,Alberta,Central,2020-11-08,0,1177
697,Alberta,Central,2020-11-09,112,1289
698,Alberta,Central,2020-11-10,5,1294
699,Alberta,Central,2020-11-11,0,1294
700,Alberta,Central,2020-11-12,81,1375
701,Alberta,Central,2020-11-13,40,1415
702,Alberta,Central,2020-11-14,0,1415
703,Alberta,Central,2020-11-15,0,1415
704,Alberta,Central,2020-11-16,141,1556
705,Alberta,Central,2020-11-17,19,1575
706,Alberta,Central,2020-11-18,41,1616
707,Alberta,Central,2020-11-19,90,1706
708,Alberta,Central,2020-11-20,94,1800
709,Alberta,Central,2020-11-21,68,1868
710,Alberta,Central,2020-11-22,131,1999
711,Alberta,Central,2020-11-23,111,2110
712,Alberta,Central,2020-11-24,65,2175
713,Alberta,Central,2020-11-25,87,2262
714,Alberta,Central,2020-11-26,117,2379
715,Alberta,Central,2020-11-27,67,2446
716,Alberta,Central,2020-11-28,101,2547
717,Alberta,Central,2020-11-29,131,2678
718,Alberta,Central,2020-11-30,190,2868
719,Alberta,Central,2020-12-01,97,2965
720,Alberta,Central,2020-12-02,63,3028
721,Alberta,Central,2020-12-03,117,3145
722,Alberta,Central,2020-12-04,120,3265
723,Alberta,Central,2020-12-05,181,3446
724,Alberta,Central,2020-12-06,115,3561
725,Alberta,Central,2020-12-07,144,3705
726,Alberta,Central,2020-12-08,176,3881
727,Alberta,Central,2020-12-09,99,3980
728,Alberta,Central,2020-12-10,113,4093
729,Alberta,Central,2020-12-11,154,4247
730,Alberta,Central,2020-12-12,130,4377
731,Alberta,Central,2020-12-13,141,4518
732,Alberta,Central,2020-12-14,106,4624
733,Alberta,Central,2020-12-15,87,4711
734,Alberta,Central,2020-12-16,102,4813
735,Alberta,Central,2020-12-17,127,4940
736,Alberta,Central,2020-12-18,132,5072
737,Alberta,Central,2020-12-19,132,5204
738,Alberta,Central,2020-12-20,126,5330
739,Alberta,Central,2020-12-21,126,5456
740,Alberta,Central,2020-12-22,110,5566
741,Alberta,Central,2020-12-23,103,5669
742,Alberta,Central,2020-12-24,0,5669
743,Alberta,Central,2020-12-25,0,5669
744,Alberta,Central,2020-12-26,0,5669
745,Alberta,Central,2020-12-27,0,5669
746,Alberta,Central,2020-12-28,562,6231
747,Alberta,Central,2020-12-29,128,6359
748,Alberta,Central,2020-12-30,107,6466
749,Alberta,Central,2020-12-31,0,6466
750,Alberta,Central,2021-01-01,0,6466
751,Alberta,Central,2021-01-02,0,6466
752,Alberta,Central,2021-01-03,0,6466
753,Alberta,Central,2021-01-04,603,7069
754,Alberta,Central,2021-01-05,73,7142
755,Alberta,Central,2021-01-06,124,7266
756,Alberta,Central,2021-01-07,98,7364
757,Alberta,Central,2021-01-08,143,7507
758,Alberta,Central,2021-01-09,129,7636
759,Alberta,Central,2021-01-10,88,7724
760,Alberta,Central,2021-01-11,73,7797
761,Alberta,Central,2021-01-12,37,7834
762,Alberta,Central,2021-01-13,62,7896
763,Alberta,Central,2021-01-14,64,7960
764,Alberta,Central,2021-01-15,102,8062
765,Alberta,Central,2021-01-16,71,8133
766,Alberta,Central,2021-01-17,76,8209
767,Alberta,Central,2021-01-18,33,8242
768,Alberta,Central,2021-01-19,40,8282
769,Alberta,Central,2021-01-20,48,8330
770,Alberta,Central,2021-01-21,87,8417
771,Alberta,Central,2021-01-22,32,8449
772,Alberta,Central,2021-01-23,37,8486
773,Alberta,Central,2021-01-24,58,8544
774,Alberta,Central,2021-01-25,41,8585
775,Alberta,Central,2021-01-26,26,8611
776,Alberta,Central,2021-01-27,61,8672
777,Alberta,Central,2021-01-28,38,8710
778,Alberta,Central,2021-01-29,67,8777
779,Alberta,Central,2021-01-30,37,8814
780,Alberta,Central,2021-01-31,62,8876
781,Alberta,Central,2021-02-01,63,8939
782,Alberta,Central,2021-02-02,31,8970
783,Alberta,Central,2021-02-03,31,9001
784,Alberta,Central,2021-02-04,51,9052
785,Alberta,Central,2021-02-05,34,9086
786,Alberta,Central,2021-02-06,62,9148
787,Alberta,Central,2021-02-07,66,9214
788,Alberta,Central,2021-02-08,33,9247
789,Alberta,Central,2021-02-09,33,9280
790,Alberta,Central,2021-02-10,49,9329
791,Alberta,Central,2021-02-11,52,9381
792,Alberta,Central,2021-02-12,41,9422
793,Alberta,Central,2021-02-13,43,9465
794,Alberta,Central,2021-02-14,54,9519
795,Alberta,Central,2021-02-15,47,9566
796,Alberta,Central,2021-02-16,25,9591
797,Alberta,Central,2021-02-17,51,9642
798,Alberta,Central,2021-02-18,72,9714
799,Alberta,Central,2021-02-19,75,9789
800,Alberta,Central,2021-02-20,69,9858
801,Alberta,Central,2021-02-21,39,9897
802,Alberta,Central,2021-02-22,29,9926
803,Alberta,Central,2021-02-23,32,9958
804,Alberta,Central,2021-02-24,67,10025
805,Alberta,Central,2021-02-25,46,10071
806,Alberta,Central,2021-02-26,46,10117
807,Alberta,Central,2021-02-27,33,10150
808,Alberta,Central,2021-02-28,17,10167
809,Alberta,Central,2021-03-01,31,10198
810,Alberta,Central,2021-03-02,21,10219
811,Alberta,Central,2021-03-03,35,10254
812,Alberta,Central,2021-03-04,23,10277
813,Alberta,Central,2021-03-05,56,10333
814,Alberta,Central,2021-03-06,32,10365
815,Alberta,Central,2021-03-07,0,10365
816,Alberta,Edmonton,2020-01-25,0,0
817,Alberta,Edmonton,2020-01-26,0,0
818,Alberta,Edmonton,2020-01-27,0,0
819,Alberta,Edmonton,2020-01-28,0,0
820,Alberta,Edmonton,2020-01-29,0,0
821,Alberta,Edmonton,2020-01-30,0,0
822,Alberta,Edmonton,2020-01-31,0,0
823,Alberta,Edmonton,2020-02-01,0,0
824,Alberta,Edmonton,2020-02-02,0,0
825,Alberta,Edmonton,2020-02-03,0,0
826,Alberta,Edmonton,2020-02-04,0,0
827,Alberta,Edmonton,2020-02-05,0,0
828,Alberta,Edmonton,2020-02-06,0,0
829,Alberta,Edmonton,2020-02-07,0,0
830,Alberta,Edmonton,2020-02-08,0,0
831,Alberta,Edmonton,2020-02-09,0,0
832,Alberta,Edmonton,2020-02-10,0,0
833,Alberta,Edmonton,2020-02-11,0,0
834,Alberta,Edmonton,2020-02-12,0,0
835,Alberta,Edmonton,2020-02-13,0,0
836,Alberta,Edmonton,2020-02-14,0,0
837,Alberta,Edmonton,2020-02-15,0,0
838,Alberta,Edmonton,2020-02-16,0,0
839,Alberta,Edmonton,2020-02-17,0,0
840,Alberta,Edmonton,2020-02-18,0,0
841,Alberta,Edmonton,2020-02-19,0,0
842,Alberta,Edmonton,2020-02-20,0,0
843,Alberta,Edmonton,2020-02-21,0,0
844,Alberta,Edmonton,2020-02-22,0,0
845,Alberta,Edmonton,2020-02-23,0,0
846,Alberta,Edmonton,2020-02-24,0,0
847,Alberta,Edmonton,2020-02-25,0,0
848,Alberta,Edmonton,2020-02-26,0,0
849,Alberta,Edmonton,2020-02-27,0,0
850,Alberta,Edmonton,2020-02-28,0,0
851,Alberta,Edmonton,2020-02-29,0,0
852,Alberta,Edmonton,2020-03-01,0,0
853,Alberta,Edmonton,2020-03-02,0,0
854,Alberta,Edmonton,2020-03-03,0,0
855,Alberta,Edmonton,2020-03-04,0,0
856,Alberta,Edmonton,2020-03-05,0,0
857,Alberta,Edmonton,2020-03-06,1,1
858,Alberta,Edmonton,2020-03-07,0,1
859,Alberta,Edmonton,2020-03-08,1,2
860,Alberta,Edmonton,2020-03-09,4,6
861,Alberta,Edmonton,2020-03-10,0,6
862,Alberta,Edmonton,2020-03-11,1,7
863,Alberta,Edmonton,2020-03-12,0,7
864,Alberta,Edmonton,2020-03-13,1,8
865,Alberta,Edmonton,2020-03-14,4,12
866,Alberta,Edmonton,2020-03-15,3,15
867,Alberta,Edmonton,2020-03-16,3,18
868,Alberta,Edmonton,2020-03-17,2,20
869,Alberta,Edmonton,2020-03-18,7,27
870,Alberta,Edmonton,2020-03-19,2,29
871,Alberta,Edmonton,2020-03-20,14,43
872,Alberta,Edmonton,2020-03-21,14,57
873,Alberta,Edmonton,2020-03-22,3,60
874,Alberta,Edmonton,2020-03-23,8,68
875,Alberta,Edmonton,2020-03-24,18,86
876,Alberta,Edmonton,2020-03-25,14,100
877,Alberta,Edmonton,2020-03-26,11,111
878,Alberta,Edmonton,2020-03-27,9,120
879,Alberta,Edmonton,2020-03-28,21,141
880,Alberta,Edmonton,2020-03-29,8,149
881,Alberta,Edmonton,2020-03-30,15,164
882,Alberta,Edmonton,2020-03-31,23,187
883,Alberta,Edmonton,2020-04-01,32,219
884,Alberta,Edmonton,2020-04-02,28,247
885,Alberta,Edmonton,2020-04-03,16,263
886,Alberta,Edmonton,2020-04-04,28,291
887,Alberta,Edmonton,2020-04-05,19,310
888,Alberta,Edmonton,2020-04-06,41,351
889,Alberta,Edmonton,2020-04-07,7,358
890,Alberta,Edmonton,2020-04-08,10,368
891,Alberta,Edmonton,2020-04-09,8,376
892,Alberta,Edmonton,2020-04-10,10,386
893,Alberta,Edmonton,2020-04-11,2,388
894,Alberta,Edmonton,2020-04-12,7,395
895,Alberta,Edmonton,2020-04-13,4,399
896,Alberta,Edmonton,2020-04-14,3,402
897,Alberta,Edmonton,2020-04-15,9,411
898,Alberta,Edmonton,2020-04-16,9,420
899,Alberta,Edmonton,2020-04-17,10,430
900,Alberta,Edmonton,2020-04-18,2,432
901,Alberta,Edmonton,2020-04-19,0,432
902,Alberta,Edmonton,2020-04-20,9,441
903,Alberta,Edmonton,2020-04-21,11,452
904,Alberta,Edmonton,2020-04-22,7,459
905,Alberta,Edmonton,2020-04-23,3,462
906,Alberta,Edmonton,2020-04-24,12,474
907,Alberta,Edmonton,2020-04-25,9,483
908,Alberta,Edmonton,2020-04-26,4,487
909,Alberta,Edmonton,2020-04-27,5,492
910,Alberta,Edmonton,2020-04-28,2,494
911,Alberta,Edmonton,2020-04-29,3,497
912,Alberta,Edmonton,2020-04-30,1,498
913,Alberta,Edmonton,2020-05-01,8,506
914,Alberta,Edmonton,2020-05-02,3,509
915,Alberta,Edmonton,2020-05-03,1,510
916,Alberta,Edmonton,2020-05-04,0,510
917,Alberta,Edmonton,2020-05-05,0,510
918,Alberta,Edmonton,2020-05-06,1,511
919,Alberta,Edmonton,2020-05-07,2,513
920,Alberta,Edmonton,2020-05-08,3,516
921,Alberta,Edmonton,2020-05-09,0,516
922,Alberta,Edmonton,2020-05-10,0,516
923,Alberta,Edmonton,2020-05-11,0,516
924,Alberta,Edmonton,2020-05-12,0,516
925,Alberta,Edmonton,2020-05-13,4,520
926,Alberta,Edmonton,2020-05-14,4,524
927,Alberta,Edmonton,2020-05-15,2,526
928,Alberta,Edmonton,2020-05-16,1,527
929,Alberta,Edmonton,2020-05-17,0,527
930,Alberta,Edmonton,2020-05-18,0,527
931,Alberta,Edmonton,2020-05-19,0,527
932,Alberta,Edmonton,2020-05-20,3,530
933,Alberta,Edmonton,2020-05-21,2,532
934,Alberta,Edmonton,2020-05-22,0,532
935,Alberta,Edmonton,2020-05-23,0,532
936,Alberta,Edmonton,2020-05-24,0,532
937,Alberta,Edmonton,2020-05-25,1,533
938,Alberta,Edmonton,2020-05-26,0,533
939,Alberta,Edmonton,2020-05-27,3,536
940,Alberta,Edmonton,2020-05-28,1,537
941,Alberta,Edmonton,2020-05-29,3,540
942,Alberta,Edmonton,2020-05-30,5,545
943,Alberta,Edmonton,2020-05-31,2,547
944,Alberta,Edmonton,2020-06-01,8,555
945,Alberta,Edmonton,2020-06-02,6,561
946,Alberta,Edmonton,2020-06-03,3,564
947,Alberta,Edmonton,2020-06-04,3,567
948,Alberta,Edmonton,2020-06-05,7,574
949,Alberta,Edmonton,2020-06-06,20,594
950,Alberta,Edmonton,2020-06-07,0,594
951,Alberta,Edmonton,2020-06-08,19,613
952,Alberta,Edmonton,2020-06-09,10,623
953,Alberta,Edmonton,2020-06-10,22,645
954,Alberta,Edmonton,2020-06-11,17,662
955,Alberta,Edmonton,2020-06-12,15,677
956,Alberta,Edmonton,2020-06-13,11,688
957,Alberta,Edmonton,2020-06-14,20,708
958,Alberta,Edmonton,2020-06-15,4,712
959,Alberta,Edmonton,2020-06-16,20,732
960,Alberta,Edmonton,2020-06-17,15,747
961,Alberta,Edmonton,2020-06-18,23,770
962,Alberta,Edmonton,2020-06-19,24,794
963,Alberta,Edmonton,2020-06-20,29,823
964,Alberta,Edmonton,2020-06-21,23,846
965,Alberta,Edmonton,2020-06-22,11,857
966,Alberta,Edmonton,2020-06-23,28,885
967,Alberta,Edmonton,2020-06-24,29,914
968,Alberta,Edmonton,2020-06-25,11,925
969,Alberta,Edmonton,2020-06-26,19,944
970,Alberta,Edmonton,2020-06-27,14,958
971,Alberta,Edmonton,2020-06-28,26,984
972,Alberta,Edmonton,2020-06-29,33,1017
973,Alberta,Edmonton,2020-06-30,11,1028
974,Alberta,Edmonton,2020-07-01,0,1028
975,Alberta,Edmonton,2020-07-02,40,1068
976,Alberta,Edmonton,2020-07-03,20,1088
977,Alberta,Edmonton,2020-07-04,0,1088
978,Alberta,Edmonton,2020-07-05,0,1088
979,Alberta,Edmonton,2020-07-06,40,1128
980,Alberta,Edmonton,2020-07-07,29,1157
981,Alberta,Edmonton,2020-07-08,18,1175
982,Alberta,Edmonton,2020-07-09,4,1179
983,Alberta,Edmonton,2020-07-10,23,1202
984,Alberta,Edmonton,2020-07-11,0,1202
985,Alberta,Edmonton,2020-07-12,0,1202
986,Alberta,Edmonton,2020-07-13,50,1252
987,Alberta,Edmonton,2020-07-14,22,1274
988,Alberta,Edmonton,2020-07-15,13,1287
989,Alberta,Edmonton,2020-07-16,24,1311
990,Alberta,Edmonton,2020-07-17,23,1334
991,Alberta,Edmonton,2020-07-18,0,1334
992,Alberta,Edmonton,2020-07-19,0,1334
993,Alberta,Edmonton,2020-07-20,57,1391
994,Alberta,Edmonton,2020-07-21,24,1415
995,Alberta,Edmonton,2020-07-22,25,1440
996,Alberta,Edmonton,2020-07-23,11,1451
997,Alberta,Edmonton,2020-07-24,22,1473
998,Alberta,Edmonton,2020-07-25,0,1473
999,Alberta,Edmonton,2020-07-26,0,1473
1000,Alberta,Edmonton,2020-07-27,84,1557
1001,Alberta,Edmonton,2020-07-28,18,1575
1002,Alberta,Edmonton,2020-07-29,30,1605
1003,Alberta,Edmonton,2020-07-30,24,1629
1004,Alberta,Edmonton,2020-07-31,18,1647
1005,Alberta,Edmonton,2020-08-01,0,1647
1006,Alberta,Edmonton,2020-08-02,0,1647
1007,Alberta,Edmonton,2020-08-03,0,1647
1008,Alberta,Edmonton,2020-08-04,105,1752
1009,Alberta,Edmonton,2020-08-05,50,1802
1010,Alberta,Edmonton,2020-08-06,33,1835
1011,Alberta,Edmonton,2020-08-07,39,1874
1012,Alberta,Edmonton,2020-08-08,0,1874
1013,Alberta,Edmonton,2020-08-09,0,1874
1014,Alberta,Edmonton,2020-08-10,118,1992
1015,Alberta,Edmonton,2020-08-11,49,2041
1016,Alberta,Edmonton,2020-08-12,95,2136
1017,Alberta,Edmonton,2020-08-13,30,2166
1018,Alberta,Edmonton,2020-08-14,52,2218
1019,Alberta,Edmonton,2020-08-15,0,2218
1020,Alberta,Edmonton,2020-08-16,0,2218
1021,Alberta,Edmonton,2020-08-17,175,2393
1022,Alberta,Edmonton,2020-08-18,54,2447
1023,Alberta,Edmonton,2020-08-19,53,2500
1024,Alberta,Edmonton,2020-08-20,51,2551
1025,Alberta,Edmonton,2020-08-21,86,2637
1026,Alberta,Edmonton,2020-08-22,0,2637
1027,Alberta,Edmonton,2020-08-23,0,2637
1028,Alberta,Edmonton,2020-08-24,102,2739
1029,Alberta,Edmonton,2020-08-25,37,2776
1030,Alberta,Edmonton,2020-08-26,62,2838
1031,Alberta,Edmonton,2020-08-27,51,2889
1032,Alberta,Edmonton,2020-08-28,33,2922
1033,Alberta,Edmonton,2020-08-29,0,2922
1034,Alberta,Edmonton,2020-08-30,0,2922
1035,Alberta,Edmonton,2020-08-31,171,3093
1036,Alberta,Edmonton,2020-09-01,66,3159
1037,Alberta,Edmonton,2020-09-02,51,3210
1038,Alberta,Edmonton,2020-09-03,45,3255
1039,Alberta,Edmonton,2020-09-04,85,3340
1040,Alberta,Edmonton,2020-09-05,0,3340
1041,Alberta,Edmonton,2020-09-06,0,3340
1042,Alberta,Edmonton,2020-09-07,0,3340
1043,Alberta,Edmonton,2020-09-08,267,3607
1044,Alberta,Edmonton,2020-09-09,52,3659
1045,Alberta,Edmonton,2020-09-10,63,3722
1046,Alberta,Edmonton,2020-09-11,50,3772
1047,Alberta,Edmonton,2020-09-12,0,3772
1048,Alberta,Edmonton,2020-09-13,0,3772
1049,Alberta,Edmonton,2020-09-14,190,3962
1050,Alberta,Edmonton,2020-09-15,64,4026
1051,Alberta,Edmonton,2020-09-16,119,4145
1052,Alberta,Edmonton,2020-09-17,90,4235
1053,Alberta,Edmonton,2020-09-18,39,4274
1054,Alberta,Edmonton,2020-09-19,0,4274
1055,Alberta,Edmonton,2020-09-20,0,4274
1056,Alberta,Edmonton,2020-09-21,210,4484
1057,Alberta,Edmonton,2020-09-22,92,4576
1058,Alberta,Edmonton,2020-09-23,74,4650
1059,Alberta,Edmonton,2020-09-24,78,4728
1060,Alberta,Edmonton,2020-09-25,83,4811
1061,Alberta,Edmonton,2020-09-26,0,4811
1062,Alberta,Edmonton,2020-09-27,0,4811
1063,Alberta,Edmonton,2020-09-28,214,5025
1064,Alberta,Edmonton,2020-09-29,79,5104
1065,Alberta,Edmonton,2020-09-30,84,5188
1066,Alberta,Edmonton,2020-10-01,116,5304
1067,Alberta,Edmonton,2020-10-02,85,5389
1068,Alberta,Edmonton,2020-10-03,0,5389
1069,Alberta,Edmonton,2020-10-04,0,5389
1070,Alberta,Edmonton,2020-10-05,339,5728
1071,Alberta,Edmonton,2020-10-06,158,5886
1072,Alberta,Edmonton,2020-10-07,88,5974
1073,Alberta,Edmonton,2020-10-08,269,6243
1074,Alberta,Edmonton,2020-10-09,154,6397
1075,Alberta,Edmonton,2020-10-10,0,6397
1076,Alberta,Edmonton,2020-10-11,0,6397
1077,Alberta,Edmonton,2020-10-12,0,6397
1078,Alberta,Edmonton,2020-10-13,481,6878
1079,Alberta,Edmonton,2020-10-14,131,7009
1080,Alberta,Edmonton,2020-10-15,121,7130
1081,Alberta,Edmonton,2020-10-16,175,7305
1082,Alberta,Edmonton,2020-10-17,0,7305
1083,Alberta,Edmonton,2020-10-18,0,7305
1084,Alberta,Edmonton,2020-10-19,431,7736
1085,Alberta,Edmonton,2020-10-20,147,7883
1086,Alberta,Edmonton,2020-10-21,185,8068
1087,Alberta,Edmonton,2020-10-22,218,8286
1088,Alberta,Edmonton,2020-10-23,188,8474
1089,Alberta,Edmonton,2020-10-24,0,8474
1090,Alberta,Edmonton,2020-10-25,0,8474
1091,Alberta,Edmonton,2020-10-26,736,9210
1092,Alberta,Edmonton,2020-10-27,155,9365
1093,Alberta,Edmonton,2020-10-28,144,9509
1094,Alberta,Edmonton,2020-10-29,197,9706
1095,Alberta,Edmonton,2020-10-30,218,9924
1096,Alberta,Edmonton,2020-10-31,0,9924
1097,Alberta,Edmonton,2020-11-01,0,9924
1098,Alberta,Edmonton,2020-11-02,0,9924
1099,Alberta,Edmonton,2020-11-03,948,10872
1100,Alberta,Edmonton,2020-11-04,238,11110
1101,Alberta,Edmonton,2020-11-05,0,11110
1102,Alberta,Edmonton,2020-11-06,548,11658
1103,Alberta,Edmonton,2020-11-07,0,11658
1104,Alberta,Edmonton,2020-11-08,0,11658
1105,Alberta,Edmonton,2020-11-09,953,12611
1106,Alberta,Edmonton,2020-11-10,344,12955
1107,Alberta,Edmonton,2020-11-11,0,12955
1108,Alberta,Edmonton,2020-11-12,635,13590
1109,Alberta,Edmonton,2020-11-13,405,13995
1110,Alberta,Edmonton,2020-11-14,0,13995
1111,Alberta,Edmonton,2020-11-15,0,13995
1112,Alberta,Edmonton,2020-11-16,1150,15145
1113,Alberta,Edmonton,2020-11-17,307,15452
1114,Alberta,Edmonton,2020-11-18,327,15779
1115,Alberta,Edmonton,2020-11-19,531,16310
1116,Alberta,Edmonton,2020-11-20,499,16809
1117,Alberta,Edmonton,2020-11-21,718,17527
1118,Alberta,Edmonton,2020-11-22,846,18373
1119,Alberta,Edmonton,2020-11-23,813,19186
1120,Alberta,Edmonton,2020-11-24,514,19700
1121,Alberta,Edmonton,2020-11-25,560,20260
1122,Alberta,Edmonton,2020-11-26,459,20719
1123,Alberta,Edmonton,2020-11-27,652,21371
1124,Alberta,Edmonton,2020-11-28,826,22197
1125,Alberta,Edmonton,2020-11-29,685,22882
1126,Alberta,Edmonton,2020-11-30,629,23511
1127,Alberta,Edmonton,2020-12-01,641,24152
1128,Alberta,Edmonton,2020-12-02,805,24957
1129,Alberta,Edmonton,2020-12-03,996,25953
1130,Alberta,Edmonton,2020-12-04,843,26796
1131,Alberta,Edmonton,2020-12-05,812,27608
1132,Alberta,Edmonton,2020-12-06,777,28385
1133,Alberta,Edmonton,2020-12-07,837,29222
1134,Alberta,Edmonton,2020-12-08,746,29968
1135,Alberta,Edmonton,2020-12-09,674,30642
1136,Alberta,Edmonton,2020-12-10,925,31567
1137,Alberta,Edmonton,2020-12-11,925,32492
1138,Alberta,Edmonton,2020-12-12,731,33223
1139,Alberta,Edmonton,2020-12-13,821,34044
1140,Alberta,Edmonton,2020-12-14,1008,35052
1141,Alberta,Edmonton,2020-12-15,584,35636
1142,Alberta,Edmonton,2020-12-16,569,36205
1143,Alberta,Edmonton,2020-12-17,771,36976
1144,Alberta,Edmonton,2020-12-18,632,37608
1145,Alberta,Edmonton,2020-12-19,566,38174
1146,Alberta,Edmonton,2020-12-20,583,38757
1147,Alberta,Edmonton,2020-12-21,583,39340
1148,Alberta,Edmonton,2020-12-22,383,39723
1149,Alberta,Edmonton,2020-12-23,664,40387
1150,Alberta,Edmonton,2020-12-24,0,40387
1151,Alberta,Edmonton,2020-12-25,0,40387
1152,Alberta,Edmonton,2020-12-26,0,40387
1153,Alberta,Edmonton,2020-12-27,0,40387
1154,Alberta,Edmonton,2020-12-28,1998,42385
1155,Alberta,Edmonton,2020-12-29,307,42692
1156,Alberta,Edmonton,2020-12-30,657,43349
1157,Alberta,Edmonton,2020-12-31,0,43349
1158,Alberta,Edmonton,2021-01-01,0,43349
1159,Alberta,Edmonton,2021-01-02,0,43349
1160,Alberta,Edmonton,2021-01-03,0,43349
1161,Alberta,Edmonton,2021-01-04,1979,45328
1162,Alberta,Edmonton,2021-01-05,332,45660
1163,Alberta,Edmonton,2021-01-06,421,46081
1164,Alberta,Edmonton,2021-01-07,313,46394
1165,Alberta,Edmonton,2021-01-08,407,46801
1166,Alberta,Edmonton,2021-01-09,314,47115
1167,Alberta,Edmonton,2021-01-10,242,47357
