,province,health_region,date_report,cases,cumulative_cases
610,Alberta,Central,2020-08-21,2,567
611,Alberta,Central,2020-08-22,0,567
612,Alberta,Central,2020-08-23,0,567
613,Alberta,Central,2020-08-24,2,569
614,Alberta,Central,2020-08-25,1,570
615,Alberta,Central,2020-08-26,2,572
616,Alberta,Central,2020-08-27,2,574
617,Alberta,Central,2020-08-28,2,576
618,Alberta,Central,2020-08-29,0,576
619,Alberta,Central,2020-08-30,0,576
620,Alberta,Central,2020-08-31,12,588
621,Alberta,Central,2020-09-01,2,590
622,Alberta,Central,2020-09-02,7,597
623,Alberta,Central,2020-09-03,10,607
624,Alberta,Central,2020-09-04,4,611
625,Alberta,Central,2020-09-05,0,611
626,Alberta,Central,2020-09-06,0,611
627,Alberta,Central,2020-09-07,0,611
628,Alberta,Central,2020-09-08,17,628
629,Alberta,Central,2020-09-09,0,628
630,Alberta,Central,2020-09-10,1,629
631,Alberta,Central,2020-09-11,2,631
632,Alberta,Central,2020-09-12,0,631
633,Alberta,Central,2020-09-13,0,631
634,Alberta,Central,2020-09-14,15,646
635,Alberta,Central,2020-09-15,2,648
636,Alberta,Central,2020-09-16,1,649
637,Alberta,Central,2020-09-17,0,649
638,Alberta,Central,2020-09-18,1,650
639,Alberta,Central,2020-09-19,0,650
640,Alberta,Central,2020-09-20,0,650
641,Alberta,Central,2020-09-21,6,656
642,Alberta,Central,2020-09-22,3,659
643,Alberta,Central,2020-09-23,0,659
644,Alberta,Central,2020-09-24,2,661
645,Alberta,Central,2020-09-25,1,662
646,Alberta,Central,2020-09-26,0,662
647,Alberta,Central,2020-09-27,0,662
648,Alberta,Central,2020-09-28,4,666
649,Alberta,Central,2020-09-29,3,669
650,Alberta,Central,2020-09-30,0,669
651,Alberta,Central,2020-10-01,3,672
652,Alberta,Central,2020-10-02,1,673
653,Alberta,Central,2020-10-03,0,673
654,Alberta,Central,2020-10-04,0,673
655,Alberta,Central,2020-10-05,11,684
656,Alberta,Central,2020-10-06,5,689
657,Alberta,Central,2020-10-07,5,694
658,Alberta,Central,2020-10-08,12,706
659,Alberta,Central,2020-10-09,11,717
660,Alberta,Central,2020-10-10,0,717
661,Alberta,Central,2020-10-11,0,717
662,Alberta,Central,2020-10-12,0,717
663,Alberta,Central,2020-10-13,67,784
664,Alberta,Central,2020-10-14,5,789
665,Alberta,Central,2020-10-15,10,799
666,Alberta,Central,2020-10-16,21,820
667,Alberta,Central,2020-10-17,0,820
668,Alberta,Central,2020-10-18,0,820
669,Alberta,Central,2020-10-19,29,849
670,Alberta,Central,2020-10-20,8,857
671,Alberta,Central,2020-10-21,6,863
672,Alberta,Central,2020-10-22,9,872
673,Alberta,Central,2020-10-23,20,892
674,Alberta,Central,2020-10-24,0,892
675,Alberta,Central,2020-10-25,0,892
676,Alberta,Central,2020-10-26,61,953
677,Alberta,Central,2020-10-27,8,961
678,Alberta,Central,2020-10-28,11,972
679,Alberta,Central,2020-10-29,14,986
680,Alberta,Central,2020-10-30,35,1021
681,Alberta,Central,2020-10-31,0,1021
682,Alberta,Central,2020-11-01,0,1021
683,Alberta,Central,2020-11-02,0,1021
684,Alberta,Central,2020-11-03,91,1112
685,Alberta,Central,2020-11-04,11,1123
686,Alberta,Central,2020-11-05,0,1123
687,Alberta,Central,2020-11-06,54,1177
688,Alberta,Central,2020-11-07,0,1177
689,Alberta,Central,2020-11-08,0,1177
690,Alberta,Central,2020-11-09,112,1289
691,Alberta,Central,2020-11-10,5,1294
692,Alberta,Central,2020-11-11,0,1294
693,Alberta,Central,2020-11-12,81,1375
694,Alberta,Central,2020-11-13,40,1415
695,Alberta,Central,2020-11-14,0,1415
696,Alberta,Central,2020-11-15,0,1415
697,Alberta,Central,2020-11-16,141,1556
698,Alberta,Central,2020-11-17,19,1575
699,Alberta,Central,2020-11-18,41,1616
700,Alberta,Central,2020-11-19,90,1706
701,Alberta,Central,2020-11-20,94,1800
702,Alberta,Central,2020-11-21,68,1868
703,Alberta,Central,2020-11-22,131,1999
704,Alberta,Central,2020-11-23,111,2110
705,Alberta,Central,2020-11-24,65,2175
706,Alberta,Central,2020-11-25,87,2262
707,Alberta,Central,2020-11-26,117,2379
708,Alberta,Central,2020-11-27,67,2446
709,Alberta,Central,2020-11-28,101,2547
710,Alberta,Central,2020-11-29,131,2678
711,Alberta,Central,2020-11-30,190,2868
712,Alberta,Central,2020-12-01,97,2965
713,Alberta,Central,2020-12-02,63,3028
714,Alberta,Central,2020-12-03,117,3145
715,Alberta,Central,2020-12-04,120,3265
716,Alberta,Central,2020-12-05,181,3446
717,Alberta,Central,2020-12-06,115,3561
718,Alberta,Central,2020-12-07,144,3705
719,Alberta,Central,2020-12-08,176,3881
720,Alberta,Central,2020-12-09,99,3980
721,Alberta,Central,2020-12-10,113,4093
722,Alberta,Central,2020-12-11,154,4247
723,Alberta,Central,2020-12-12,130,4377
724,Alberta,Central,2020-12-13,141,4518
725,Alberta,Central,2020-12-14,106,4624
726,Alberta,Central,2020-12-15,87,4711
727,Alberta,Central,2020-12-16,102,4813
728,Alberta,Central,2020-12-17,127,4940
729,Alberta,Central,2020-12-18,132,5072
730,Alberta,Central,2020-12-19,132,5204
731,Alberta,Central,2020-12-20,126,5330
732,Alberta,Central,2020-12-21,126,5456
733,Alberta,Central,2020-12-22,110,5566
734,Alberta,Central,2020-12-23,103,5669
735,Alberta,Central,2020-12-24,0,5669
736,Alberta,Central,2020-12-25,0,5669
737,Alberta,Central,2020-12-26,0,5669
738,Alberta,Central,2020-12-27,0,5669
739,Alberta,Central,2020-12-28,562,6231
740,Alberta,Central,2020-12-29,128,6359
741,Alberta,Central,2020-12-30,107,6466
742,Alberta,Central,2020-12-31,0,6466
743,Alberta,Central,2021-01-01,0,6466
744,Alberta,Central,2021-01-02,0,6466
745,Alberta,Central,2021-01-03,0,6466
746,Alberta,Central,2021-01-04,603,7069
747,Alberta,Central,2021-01-05,73,7142
748,Alberta,Central,2021-01-06,124,7266
749,Alberta,Central,2021-01-07,98,7364
750,Alberta,Central,2021-01-08,143,7507
751,Alberta,Central,2021-01-09,129,7636
752,Alberta,Central,2021-01-10,88,7724
753,Alberta,Central,2021-01-11,73,7797
754,Alberta,Central,2021-01-12,37,7834
755,Alberta,Central,2021-01-13,62,7896
756,Alberta,Central,2021-01-14,64,7960
757,Alberta,Central,2021-01-15,102,8062
758,Alberta,Central,2021-01-16,71,8133
759,Alberta,Central,2021-01-17,76,8209
760,Alberta,Central,2021-01-18,33,8242
761,Alberta,Central,2021-01-19,40,8282
762,Alberta,Central,2021-01-20,48,8330
763,Alberta,Central,2021-01-21,87,8417
764,Alberta,Central,2021-01-22,32,8449
765,Alberta,Central,2021-01-23,37,8486
766,Alberta,Central,2021-01-24,58,8544
767,Alberta,Central,2021-01-25,41,8585
768,Alberta,Central,2021-01-26,26,8611
769,Alberta,Central,2021-01-27,61,8672
770,Alberta,Central,2021-01-28,38,8710
771,Alberta,Central,2021-01-29,67,8777
772,Alberta,Central,2021-01-30,37,8814
773,Alberta,Central,2021-01-31,62,8876
774,Alberta,Central,2021-02-01,63,8939
775,Alberta,Central,2021-02-02,31,8970
776,Alberta,Central,2021-02-03,31,9001
777,Alberta,Central,2021-02-04,51,9052
778,Alberta,Central,2021-02-05,34,9086
779,Alberta,Central,2021-02-06,62,9148
780,Alberta,Central,2021-02-07,66,9214
781,Alberta,Central,2021-02-08,33,9247
782,Alberta,Central,2021-02-09,33,9280
783,Alberta,Central,2021-02-10,49,9329
784,Alberta,Central,2021-02-11,52,9381
785,Alberta,Central,2021-02-12,41,9422
786,Alberta,Central,2021-02-13,43,9465
787,Alberta,Central,2021-02-14,54,9519
788,Alberta,Central,2021-02-15,47,9566
789,Alberta,Central,2021-02-16,25,9591
790,Alberta,Central,2021-02-17,51,9642
791,Alberta,Central,2021-02-18,72,9714
792,Alberta,Central,2021-02-19,75,9789
793,Alberta,Central,2021-02-20,69,9858
794,Alberta,Central,2021-02-21,39,9897
795,Alberta,Central,2021-02-22,29,9926
796,Alberta,Central,2021-02-23,32,9958
797,Alberta,Central,2021-02-24,67,10025
798,Alberta,Central,2021-02-25,46,10071
799,Alberta,Central,2021-02-26,46,10117
800,Alberta,Central,2021-02-27,33,10150
801,Alberta,Central,2021-02-28,17,10167
802,Alberta,Edmonton,2020-01-25,0,0
803,Alberta,Edmonton,2020-01-26,0,0
804,Alberta,Edmonton,2020-01-27,0,0
805,Alberta,Edmonton,2020-01-28,0,0
806,Alberta,Edmonton,2020-01-29,0,0
807,Alberta,Edmonton,2020-01-30,0,0
808,Alberta,Edmonton,2020-01-31,0,0
809,Alberta,Edmonton,2020-02-01,0,0
810,Alberta,Edmonton,2020-02-02,0,0
811,Alberta,Edmonton,2020-02-03,0,0
812,Alberta,Edmonton,2020-02-04,0,0
813,Alberta,Edmonton,2020-02-05,0,0
814,Alberta,Edmonton,2020-02-06,0,0
815,Alberta,Edmonton,2020-02-07,0,0
816,Alberta,Edmonton,2020-02-08,0,0
817,Alberta,Edmonton,2020-02-09,0,0
818,Alberta,Edmonton,2020-02-10,0,0
819,Alberta,Edmonton,2020-02-11,0,0
820,Alberta,Edmonton,2020-02-12,0,0
821,Alberta,Edmonton,2020-02-13,0,0
822,Alberta,Edmonton,2020-02-14,0,0
823,Alberta,Edmonton,2020-02-15,0,0
824,Alberta,Edmonton,2020-02-16,0,0
825,Alberta,Edmonton,2020-02-17,0,0
826,Alberta,Edmonton,2020-02-18,0,0
827,Alberta,Edmonton,2020-02-19,0,0
828,Alberta,Edmonton,2020-02-20,0,0
829,Alberta,Edmonton,2020-02-21,0,0
830,Alberta,Edmonton,2020-02-22,0,0
831,Alberta,Edmonton,2020-02-23,0,0
832,Alberta,Edmonton,2020-02-24,0,0
833,Alberta,Edmonton,2020-02-25,0,0
834,Alberta,Edmonton,2020-02-26,0,0
835,Alberta,Edmonton,2020-02-27,0,0
836,Alberta,Edmonton,2020-02-28,0,0
837,Alberta,Edmonton,2020-02-29,0,0
838,Alberta,Edmonton,2020-03-01,0,0
839,Alberta,Edmonton,2020-03-02,0,0
840,Alberta,Edmonton,2020-03-03,0,0
841,Alberta,Edmonton,2020-03-04,0,0
842,Alberta,Edmonton,2020-03-05,0,0
843,Alberta,Edmonton,2020-03-06,1,1
844,Alberta,Edmonton,2020-03-07,0,1
845,Alberta,Edmonton,2020-03-08,1,2
846,Alberta,Edmonton,2020-03-09,4,6
847,Alberta,Edmonton,2020-03-10,0,6
848,Alberta,Edmonton,2020-03-11,1,7
849,Alberta,Edmonton,2020-03-12,0,7
850,Alberta,Edmonton,2020-03-13,1,8
851,Alberta,Edmonton,2020-03-14,4,12
852,Alberta,Edmonton,2020-03-15,3,15
853,Alberta,Edmonton,2020-03-16,3,18
854,Alberta,Edmonton,2020-03-17,2,20
855,Alberta,Edmonton,2020-03-18,7,27
856,Alberta,Edmonton,2020-03-19,2,29
857,Alberta,Edmonton,2020-03-20,14,43
858,Alberta,Edmonton,2020-03-21,14,57
859,Alberta,Edmonton,2020-03-22,3,60
860,Alberta,Edmonton,2020-03-23,8,68
861,Alberta,Edmonton,2020-03-24,18,86
862,Alberta,Edmonton,2020-03-25,14,100
863,Alberta,Edmonton,2020-03-26,11,111
864,Alberta,Edmonton,2020-03-27,9,120
865,Alberta,Edmonton,2020-03-28,21,141
866,Alberta,Edmonton,2020-03-29,8,149
867,Alberta,Edmonton,2020-03-30,15,164
868,Alberta,Edmonton,2020-03-31,23,187
869,Alberta,Edmonton,2020-04-01,32,219
870,Alberta,Edmonton,2020-04-02,28,247
871,Alberta,Edmonton,2020-04-03,16,263
872,Alberta,Edmonton,2020-04-04,28,291
873,Alberta,Edmonton,2020-04-05,19,310
874,Alberta,Edmonton,2020-04-06,41,351
875,Alberta,Edmonton,2020-04-07,7,358
876,Alberta,Edmonton,2020-04-08,10,368
877,Alberta,Edmonton,2020-04-09,8,376
878,Alberta,Edmonton,2020-04-10,10,386
879,Alberta,Edmonton,2020-04-11,2,388
880,Alberta,Edmonton,2020-04-12,7,395
881,Alberta,Edmonton,2020-04-13,4,399
882,Alberta,Edmonton,2020-04-14,3,402
883,Alberta,Edmonton,2020-04-15,9,411
884,Alberta,Edmonton,2020-04-16,9,420
885,Alberta,Edmonton,2020-04-17,10,430
886,Alberta,Edmonton,2020-04-18,2,432
887,Alberta,Edmonton,2020-04-19,0,432
888,Alberta,Edmonton,2020-04-20,9,441
889,Alberta,Edmonton,2020-04-21,11,452
890,Alberta,Edmonton,2020-04-22,7,459
891,Alberta,Edmonton,2020-04-23,3,462
892,Alberta,Edmonton,2020-04-24,12,474
893,Alberta,Edmonton,2020-04-25,9,483
894,Alberta,Edmonton,2020-04-26,4,487
895,Alberta,Edmonton,2020-04-27,5,492
896,Alberta,Edmonton,2020-04-28,2,494
897,Alberta,Edmonton,2020-04-29,3,497
898,Alberta,Edmonton,2020-04-30,1,498
899,Alberta,Edmonton,2020-05-01,8,506
900,Alberta,Edmonton,2020-05-02,3,509
901,Alberta,Edmonton,2020-05-03,1,510
902,Alberta,Edmonton,2020-05-04,0,510
903,Alberta,Edmonton,2020-05-05,0,510
904,Alberta,Edmonton,2020-05-06,1,511
905,Alberta,Edmonton,2020-05-07,2,513
906,Alberta,Edmonton,2020-05-08,3,516
907,Alberta,Edmonton,2020-05-09,0,516
908,Alberta,Edmonton,2020-05-10,0,516
909,Alberta,Edmonton,2020-05-11,0,516
910,Alberta,Edmonton,2020-05-12,0,516
911,Alberta,Edmonton,2020-05-13,4,520
912,Alberta,Edmonton,2020-05-14,4,524
913,Alberta,Edmonton,2020-05-15,2,526
914,Alberta,Edmonton,2020-05-16,1,527
915,Alberta,Edmonton,2020-05-17,0,527
916,Alberta,Edmonton,2020-05-18,0,527
917,Alberta,Edmonton,2020-05-19,0,527
918,Alberta,Edmonton,2020-05-20,3,530
919,Alberta,Edmonton,2020-05-21,2,532
920,Alberta,Edmonton,2020-05-22,0,532
921,Alberta,Edmonton,2020-05-23,0,532
922,Alberta,Edmonton,2020-05-24,0,532
923,Alberta,Edmonton,2020-05-25,1,533
924,Alberta,Edmonton,2020-05-26,0,533
925,Alberta,Edmonton,2020-05-27,3,536
926,Alberta,Edmonton,2020-05-28,1,537
927,Alberta,Edmonton,2020-05-29,3,540
928,Alberta,Edmonton,2020-05-30,5,545
929,Alberta,Edmonton,2020-05-31,2,547
930,Alberta,Edmonton,2020-06-01,8,555
931,Alberta,Edmonton,2020-06-02,6,561
932,Alberta,Edmonton,2020-06-03,3,564
933,Alberta,Edmonton,2020-06-04,3,567
934,Alberta,Edmonton,2020-06-05,7,574
935,Alberta,Edmonton,2020-06-06,20,594
936,Alberta,Edmonton,2020-06-07,0,594
937,Alberta,Edmonton,2020-06-08,19,613
938,Alberta,Edmonton,2020-06-09,10,623
939,Alberta,Edmonton,2020-06-10,22,645
940,Alberta,Edmonton,2020-06-11,17,662
941,Alberta,Edmonton,2020-06-12,15,677
942,Alberta,Edmonton,2020-06-13,11,688
943,Alberta,Edmonton,2020-06-14,20,708
944,Alberta,Edmonton,2020-06-15,4,712
945,Alberta,Edmonton,2020-06-16,20,732
946,Alberta,Edmonton,2020-06-17,15,747
947,Alberta,Edmonton,2020-06-18,23,770
948,Alberta,Edmonton,2020-06-19,24,794
949,Alberta,Edmonton,2020-06-20,29,823
950,Alberta,Edmonton,2020-06-21,23,846
951,Alberta,Edmonton,2020-06-22,11,857
952,Alberta,Edmonton,2020-06-23,28,885
953,Alberta,Edmonton,2020-06-24,29,914
954,Alberta,Edmonton,2020-06-25,11,925
955,Alberta,Edmonton,2020-06-26,19,944
956,Alberta,Edmonton,2020-06-27,14,958
957,Alberta,Edmonton,2020-06-28,26,984
958,Alberta,Edmonton,2020-06-29,33,1017
959,Alberta,Edmonton,2020-06-30,11,1028
960,Alberta,Edmonton,2020-07-01,0,1028
961,Alberta,Edmonton,2020-07-02,40,1068
962,Alberta,Edmonton,2020-07-03,20,1088
963,Alberta,Edmonton,2020-07-04,0,1088
964,Alberta,Edmonton,2020-07-05,0,1088
965,Alberta,Edmonton,2020-07-06,40,1128
966,Alberta,Edmonton,2020-07-07,29,1157
967,Alberta,Edmonton,2020-07-08,18,1175
968,Alberta,Edmonton,2020-07-09,4,1179
969,Alberta,Edmonton,2020-07-10,23,1202
970,Alberta,Edmonton,2020-07-11,0,1202
971,Alberta,Edmonton,2020-07-12,0,1202
972,Alberta,Edmonton,2020-07-13,50,1252
973,Alberta,Edmonton,2020-07-14,22,1274
974,Alberta,Edmonton,2020-07-15,13,1287
975,Alberta,Edmonton,2020-07-16,24,1311
976,Alberta,Edmonton,2020-07-17,23,1334
977,Alberta,Edmonton,2020-07-18,0,1334
978,Alberta,Edmonton,2020-07-19,0,1334
979,Alberta,Edmonton,2020-07-20,57,1391
980,Alberta,Edmonton,2020-07-21,24,1415
981,Alberta,Edmonton,2020-07-22,25,1440
982,Alberta,Edmonton,2020-07-23,11,1451
983,Alberta,Edmonton,2020-07-24,22,1473
984,Alberta,Edmonton,2020-07-25,0,1473
985,Alberta,Edmonton,2020-07-26,0,1473
986,Alberta,Edmonton,2020-07-27,84,1557
987,Alberta,Edmonton,2020-07-28,18,1575
988,Alberta,Edmonton,2020-07-29,30,1605
989,Alberta,Edmonton,2020-07-30,24,1629
990,Alberta,Edmonton,2020-07-31,18,1647
991,Alberta,Edmonton,2020-08-01,0,1647
992,Alberta,Edmonton,2020-08-02,0,1647
993,Alberta,Edmonton,2020-08-03,0,1647
994,Alberta,Edmonton,2020-08-04,105,1752
995,Alberta,Edmonton,2020-08-05,50,1802
996,Alberta,Edmonton,2020-08-06,33,1835
997,Alberta,Edmonton,2020-08-07,39,1874
998,Alberta,Edmonton,2020-08-08,0,1874
999,Alberta,Edmonton,2020-08-09,0,1874
1000,Alberta,Edmonton,2020-08-10,118,1992
1001,Alberta,Edmonton,2020-08-11,49,2041
1002,Alberta,Edmonton,2020-08-12,95,2136
1003,Alberta,Edmonton,2020-08-13,30,2166
1004,Alberta,Edmonton,2020-08-14,52,2218
1005,Alberta,Edmonton,2020-08-15,0,2218
1006,Alberta,Edmonton,2020-08-16,0,2218
1007,Alberta,Edmonton,2020-08-17,175,2393
1008,Alberta,Edmonton,2020-08-18,54,2447
1009,Alberta,Edmonton,2020-08-19,53,2500
1010,Alberta,Edmonton,2020-08-20,51,2551
1011,Alberta,Edmonton,2020-08-21,86,2637
1012,Alberta,Edmonton,2020-08-22,0,2637
1013,Alberta,Edmonton,2020-08-23,0,2637
1014,Alberta,Edmonton,2020-08-24,102,2739
1015,Alberta,Edmonton,2020-08-25,37,2776
1016,Alberta,Edmonton,2020-08-26,62,2838
1017,Alberta,Edmonton,2020-08-27,51,2889
1018,Alberta,Edmonton,2020-08-28,33,2922
1019,Alberta,Edmonton,2020-08-29,0,2922
1020,Alberta,Edmonton,2020-08-30,0,2922
1021,Alberta,Edmonton,2020-08-31,171,3093
1022,Alberta,Edmonton,2020-09-01,66,3159
1023,Alberta,Edmonton,2020-09-02,51,3210
1024,Alberta,Edmonton,2020-09-03,45,3255
1025,Alberta,Edmonton,2020-09-04,85,3340
1026,Alberta,Edmonton,2020-09-05,0,3340
1027,Alberta,Edmonton,2020-09-06,0,3340
1028,Alberta,Edmonton,2020-09-07,0,3340
1029,Alberta,Edmonton,2020-09-08,267,3607
1030,Alberta,Edmonton,2020-09-09,52,3659
1031,Alberta,Edmonton,2020-09-10,63,3722
1032,Alberta,Edmonton,2020-09-11,50,3772
1033,Alberta,Edmonton,2020-09-12,0,3772
1034,Alberta,Edmonton,2020-09-13,0,3772
1035,Alberta,Edmonton,2020-09-14,190,3962
1036,Alberta,Edmonton,2020-09-15,64,4026
1037,Alberta,Edmonton,2020-09-16,119,4145
1038,Alberta,Edmonton,2020-09-17,90,4235
1039,Alberta,Edmonton,2020-09-18,39,4274
1040,Alberta,Edmonton,2020-09-19,0,4274
1041,Alberta,Edmonton,2020-09-20,0,4274
1042,Alberta,Edmonton,2020-09-21,210,4484
1043,Alberta,Edmonton,2020-09-22,92,4576
1044,Alberta,Edmonton,2020-09-23,74,4650
1045,Alberta,Edmonton,2020-09-24,78,4728
1046,Alberta,Edmonton,2020-09-25,83,4811
1047,Alberta,Edmonton,2020-09-26,0,4811
1048,Alberta,Edmonton,2020-09-27,0,4811
1049,Alberta,Edmonton,2020-09-28,214,5025
1050,Alberta,Edmonton,2020-09-29,79,5104
1051,Alberta,Edmonton,2020-09-30,84,5188
1052,Alberta,Edmonton,2020-10-01,116,5304
1053,Alberta,Edmonton,2020-10-02,85,5389
1054,Alberta,Edmonton,2020-10-03,0,5389
1055,Alberta,Edmonton,2020-10-04,0,5389
1056,Alberta,Edmonton,2020-10-05,339,5728
1057,Alberta,Edmonton,2020-10-06,158,5886
1058,Alberta,Edmonton,2020-10-07,88,5974
1059,Alberta,Edmonton,2020-10-08,269,6243
1060,Alberta,Edmonton,2020-10-09,154,6397
1061,Alberta,Edmonton,2020-10-10,0,6397
1062,Alberta,Edmonton,2020-10-11,0,6397
1063,Alberta,Edmonton,2020-10-12,0,6397
1064,Alberta,Edmonton,2020-10-13,481,6878
1065,Alberta,Edmonton,2020-10-14,131,7009
1066,Alberta,Edmonton,2020-10-15,121,7130
1067,Alberta,Edmonton,2020-10-16,175,7305
1068,Alberta,Edmonton,2020-10-17,0,7305
1069,Alberta,Edmonton,2020-10-18,0,7305
1070,Alberta,Edmonton,2020-10-19,431,7736
1071,Alberta,Edmonton,2020-10-20,147,7883
1072,Alberta,Edmonton,2020-10-21,185,8068
1073,Alberta,Edmonton,2020-10-22,218,8286
1074,Alberta,Edmonton,2020-10-23,188,8474
1075,Alberta,Edmonton,2020-10-24,0,8474
1076,Alberta,Edmonton,2020-10-25,0,8474
1077,Alberta,Edmonton,2020-10-26,736,9210
1078,Alberta,Edmonton,2020-10-27,155,9365
1079,Alberta,Edmonton,2020-10-28,144,9509
1080,Alberta,Edmonton,2020-10-29,197,9706
1081,Alberta,Edmonton,2020-10-30,218,9924
1082,Alberta,Edmonton,2020-10-31,0,9924
1083,Alberta,Edmonton,2020-11-01,0,9924
1084,Alberta,Edmonton,2020-11-02,0,9924
1085,Alberta,Edmonton,2020-11-03,948,10872
1086,Alberta,Edmonton,2020-11-04,238,11110
1087,Alberta,Edmonton,2020-11-05,0,11110
1088,Alberta,Edmonton,2020-11-06,548,11658
1089,Alberta,Edmonton,2020-11-07,0,11658
1090,Alberta,Edmonton,2020-11-08,0,11658
1091,Alberta,Edmonton,2020-11-09,953,12611
1092,Alberta,Edmonton,2020-11-10,344,12955
1093,Alberta,Edmonton,2020-11-11,0,12955
1094,Alberta,Edmonton,2020-11-12,635,13590
1095,Alberta,Edmonton,2020-11-13,405,13995
1096,Alberta,Edmonton,2020-11-14,0,13995
1097,Alberta,Edmonton,2020-11-15,0,13995
1098,Alberta,Edmonton,2020-11-16,1150,15145
1099,Alberta,Edmonton,2020-11-17,307,15452
1100,Alberta,Edmonton,2020-11-18,327,15779
1101,Alberta,Edmonton,2020-11-19,531,16310
1102,Alberta,Edmonton,2020-11-20,499,16809
1103,Alberta,Edmonton,2020-11-21,718,17527
1104,Alberta,Edmonton,2020-11-22,846,18373
1105,Alberta,Edmonton,2020-11-23,813,19186
1106,Alberta,Edmonton,2020-11-24,514,19700
1107,Alberta,Edmonton,2020-11-25,560,20260
1108,Alberta,Edmonton,2020-11-26,459,20719
1109,Alberta,Edmonton,2020-11-27,652,21371
1110,Alberta,Edmonton,2020-11-28,826,22197
1111,Alberta,Edmonton,2020-11-29,685,22882
1112,Alberta,Edmonton,2020-11-30,629,23511
1113,Alberta,Edmonton,2020-12-01,641,24152
1114,Alberta,Edmonton,2020-12-02,805,24957
1115,Alberta,Edmonton,2020-12-03,996,25953
1116,Alberta,Edmonton,2020-12-04,843,26796
1117,Alberta,Edmonton,2020-12-05,812,27608
1118,Alberta,Edmonton,2020-12-06,777,28385
1119,Alberta,Edmonton,2020-12-07,837,29222
1120,Alberta,Edmonton,2020-12-08,746,29968
1121,Alberta,Edmonton,2020-12-09,674,30642
1122,Alberta,Edmonton,2020-12-10,925,31567
1123,Alberta,Edmonton,2020-12-11,925,32492
1124,Alberta,Edmonton,2020-12-12,731,33223
1125,Alberta,Edmonton,2020-12-13,821,34044
1126,Alberta,Edmonton,2020-12-14,1008,35052
1127,Alberta,Edmonton,2020-12-15,584,35636
1128,Alberta,Edmonton,2020-12-16,569,36205
1129,Alberta,Edmonton,2020-12-17,771,36976
1130,Alberta,Edmonton,2020-12-18,632,37608
1131,Alberta,Edmonton,2020-12-19,566,38174
1132,Alberta,Edmonton,2020-12-20,583,38757
1133,Alberta,Edmonton,2020-12-21,583,39340
1134,Alberta,Edmonton,2020-12-22,383,39723
1135,Alberta,Edmonton,2020-12-23,664,40387
1136,Alberta,Edmonton,2020-12-24,0,40387
1137,Alberta,Edmonton,2020-12-25,0,40387
1138,Alberta,Edmonton,2020-12-26,0,40387
1139,Alberta,Edmonton,2020-12-27,0,40387
1140,Alberta,Edmonton,2020-12-28,1998,42385
1141,Alberta,Edmonton,2020-12-29,307,42692
1142,Alberta,Edmonton,2020-12-30,657,43349
1143,Alberta,Edmonton,2020-12-31,0,43349
1144,Alberta,Edmonton,2021-01-01,0,43349
1145,Alberta,Edmonton,2021-01-02,0,43349
1146,Alberta,Edmonton,2021-01-03,0,43349
1147,Alberta,Edmonton,2021-01-04,1979,45328
1148,Alberta,Edmonton,2021-01-05,332,45660
1149,Alberta,Edmonton,2021-01-06,421,46081
1150,Alberta,Edmonton,2021-01-07,313,46394
1151,Alberta,Edmonton,2021-01-08,407,46801
1152,Alberta,Edmonton,2021-01-09,314,47115
1153,Alberta,Edmonton,2021-01-10,242,47357
1154,Alberta,Edmonton,2021-01-11,194,47551
1155,Alberta,Edmonton,2021-01-12,255,47806
1156,Alberta,Edmonton,2021-01-13,302,48108
1157,Alberta,Edmonton,2021-01-14,313,48421
1158,Alberta,Edmonton,2021-01-15,234,48655
1159,Alberta,Edmonton,2021-01-16,228,48883
1160,Alberta,Edmonton,2021-01-17,255,49138
1161,Alberta,Edmonton,2021-01-18,177,49315
1162,Alberta,Edmonton,2021-01-19,104,49419
1163,Alberta,Edmonton,2021-01-20,253,49672
1164,Alberta,Edmonton,2021-01-21,230,49902
1165,Alberta,Edmonton,2021-01-22,194,50096
1166,Alberta,Edmonton,2021-01-23,176,50272
1167,Alberta,Edmonton,2021-01-24,138,50410
