province,health_region,date_report,cases,cumulative_cases
Quebec,Bas-Saint-Laurent,2021-01-18,32,9935
Quebec,Bas-Saint-Laurent,2021-01-25,22,10140
Quebec,Bas-Saint-Laurent,2021-02-01,14,10254
Quebec,Bas-Saint-Laurent,2021-02-08,11,8858
Quebec,Capitale-Nationale,2020-07-20,2,1912
Quebec,Capitale-Nationale,2020-07-27,32,13485
Quebec,Capitale-Nationale,2020-08-03,15,13680
Quebec,Capitale-Nationale,2020-08-10,13,13755
Quebec,Capitale-Nationale,2020-08-17,17,13877
Quebec,Capitale-Nationale,2020-08-24,36,14080
Quebec,Capitale-Nationale,2020-08-31,37,14262
Quebec,Capitale-Nationale,2020-09-07,222,15251
Quebec,Capitale-Nationale,2020-09-14,280,17044
Quebec,Capitale-Nationale,2020-09-21,497,19756
Quebec,Capitale-Nationale,2020-09-28,773,24367
Quebec,Capitale-Nationale,2020-10-05,1225,31307
Quebec,Capitale-Nationale,2020-10-12,1108,40136
Quebec,Capitale-Nationale,2020-10-19,1248,47527
Quebec,Capitale-Nationale,2020-10-26,909,55725
Quebec,Capitale-Nationale,2020-11-02,596,60827
Quebec,Capitale-Nationale,2020-11-09,502,64421
Quebec,Capitale-Nationale,2020-11-16,690,68675
Quebec,Capitale-Nationale,2020-11-23,687,73391
Quebec,Capitale-Nationale,2020-11-30,979,79355
Quebec,Capitale-Nationale,2020-12-07,1208,87104
Quebec,Capitale-Nationale,2020-12-14,1419,96395
Quebec,Capitale-Nationale,2020-12-21,1278,106029
Quebec,Capitale-Nationale,2020-12-28,1413,114964
Quebec,Capitale-Nationale,2021-01-04,1478,125249
Quebec,Capitale-Nationale,2021-01-11,1021,134471
Quebec,Capitale-Nationale,2021-01-18,854,140855
Quebec,Capitale-Nationale,2021-01-25,584,145725
Quebec,Capitale-Nationale,2021-02-01,430,149099
Quebec,Capitale-Nationale,2021-02-08,245,129725
Quebec,Chaudière-Appalaches,2020-07-20,1,530
Quebec,Chaudière-Appalaches,2020-07-27,16,3744
Quebec,Chaudière-Appalaches,2020-08-03,24,3918
Quebec,Chaudière-Appalaches,2020-08-10,9,4023
Quebec,Chaudière-Appalaches,2020-08-17,9,4099
Quebec,Chaudière-Appalaches,2020-08-24,6,4136
Quebec,Chaudière-Appalaches,2020-08-31,16,4210
Quebec,Chaudière-Appalaches,2020-09-07,38,4393
Quebec,Chaudière-Appalaches,2020-09-14,131,4991
Quebec,Chaudière-Appalaches,2020-09-21,178,6041
Quebec,Chaudière-Appalaches,2020-09-28,284,7781
Quebec,Chaudière-Appalaches,2020-10-05,407,10201
Quebec,Chaudière-Appalaches,2020-10-12,501,13580
Quebec,Chaudière-Appalaches,2020-10-19,488,17055
Quebec,Chaudière-Appalaches,2020-10-26,563,20682
Quebec,Chaudière-Appalaches,2020-11-02,467,24342
Quebec,Chaudière-Appalaches,2020-11-09,460,27498
Quebec,Chaudière-Appalaches,2020-11-16,474,30760
Quebec,Chaudière-Appalaches,2020-11-23,364,33693
Quebec,Chaudière-Appalaches,2020-11-30,375,36238
Quebec,Chaudière-Appalaches,2020-12-07,606,39872
Quebec,Chaudière-Appalaches,2020-12-14,615,43901
Quebec,Chaudière-Appalaches,2020-12-21,681,48567
Quebec,Chaudière-Appalaches,2020-12-28,663,53160
Quebec,Chaudière-Appalaches,2021-01-04,778,58115
Quebec,Chaudière-Appalaches,2021-01-11,1007,65143
Quebec,Chaudière-Appalaches,2021-01-18,662,70692
Quebec,Chaudière-Appalaches,2021-01-25,368,74055
Quebec,Chaudière-Appalaches,2021-02-01,305,76303
Quebec,Chaudière-Appalaches,2021-02-08,260,67010
Quebec,Côte-Nord,2020-07-20,1,124
Quebec,Côte-Nord,2020-07-27,0,868
Quebec,Côte-Nord,2020-08-03,0,868
Quebec,Côte-Nord,2020-08-10,0,868
Quebec,Côte-Nord,2020-08-17,3,884
Quebec,Côte-Nord,2020-08-24,0,889
Quebec,Côte-Nord,2020-08-31,0,889
Quebec,Côte-Nord,2020-09-07,3,900
Quebec,Côte-Nord,2020-09-14,10,943
Quebec,Côte-Nord,2020-09-21,7,1001
Quebec,Côte-Nord,2020-09-28,3,1043
Quebec,Côte-Nord,2020-10-05,7,1072
Quebec,Côte-Nord,2020-10-12,4,1110
Quebec,Côte-Nord,2020-10-19,5,1146
Quebec,Côte-Nord,2020-10-26,5,1184
Quebec,Côte-Nord,2020-11-02,1,1200
Quebec,Côte-Nord,2020-11-09,1,1207
Quebec,Côte-Nord,2020-11-16,8,1238
Quebec,Côte-Nord,2020-11-23,18,1337
Quebec,Côte-Nord,2020-11-30,10,1420
Quebec,Côte-Nord,2020-12-07,4,1484
Quebec,Côte-Nord,2020-12-14,27,1590
Quebec,Côte-Nord,2020-12-21,30,1788
Quebec,Côte-Nord,2020-12-28,26,2003
Quebec,Côte-Nord,2021-01-04,14,2128
Quebec,Côte-Nord,2021-01-11,7,2199
Quebec,Côte-Nord,2021-01-18,19,2293
Quebec,Côte-Nord,2021-01-25,4,2363
Quebec,Côte-Nord,2021-02-01,2,2382
Quebec,Côte-Nord,2021-02-08,2,2057
Quebec,Estrie,2020-07-20,1,993
Quebec,Estrie,2020-07-27,35,7057
Quebec,Estrie,2020-08-03,38,7373
Quebec,Estrie,2020-08-10,40,7616
Quebec,Estrie,2020-08-17,15,7774
Quebec,Estrie,2020-08-24,46,7999
Quebec,Estrie,2020-08-31,83,8460
Quebec,Estrie,2020-09-07,112,9256
Quebec,Estrie,2020-09-14,101,9902
Quebec,Estrie,2020-09-21,124,10715
Quebec,Estrie,2020-09-28,152,11642
Quebec,Estrie,2020-10-05,157,12790
Quebec,Estrie,2020-10-12,183,13932
Quebec,Estrie,2020-10-19,274,15541
Quebec,Estrie,2020-10-26,184,17186
Quebec,Estrie,2020-11-02,238,18672
Quebec,Estrie,2020-11-09,367,20729
Quebec,Estrie,2020-11-16,506,24065
Quebec,Estrie,2020-11-23,505,27491
Quebec,Estrie,2020-11-30,531,30953
Quebec,Estrie,2020-12-07,730,35526
Quebec,Estrie,2020-12-14,704,40718
Quebec,Estrie,2020-12-21,711,45633
Quebec,Estrie,2020-12-28,708,50268
Quebec,Estrie,2021-01-04,855,55640
Quebec,Estrie,2021-01-11,893,62415
Quebec,Estrie,2021-01-18,648,67640
Quebec,Estrie,2021-01-25,410,71225
Quebec,Estrie,2021-02-01,291,73686
Quebec,Estrie,2021-02-08,231,64544
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-07-20,1,194
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-07-27,3,1373
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-08-03,12,1432
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-08-10,1,1469
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-08-17,1,1475
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-08-24,0,1477
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-08-31,2,1480
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-07,2,1497
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-14,5,1525
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-21,23,1599
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-28,93,2029
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-05,114,2832
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-12,158,3785
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-19,95,4627
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-26,127,5407
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-02,121,6285
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-09,151,7258
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-16,133,8261
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-23,81,9004
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-30,56,9433
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-07,48,9768
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-14,66,10237
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-21,45,10597
Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-28,37,10837
Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-04,75,11211
Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-11,29,11626
Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-18,11,11764
Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-25,2,11789
Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-01,0,11795
Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-08,5,10130
Quebec,Lanaudière,2020-07-20,19,4400
Quebec,Lanaudière,2020-07-27,74,31101
Quebec,Lanaudière,2020-08-03,53,31501
Quebec,Lanaudière,2020-08-10,108,32083
Quebec,Lanaudière,2020-08-17,67,32717
Quebec,Lanaudière,2020-08-24,84,33287
Quebec,Lanaudière,2020-08-31,69,33738
Quebec,Lanaudière,2020-09-07,50,34143
Quebec,Lanaudière,2020-09-14,76,34557
Quebec,Lanaudière,2020-09-21,85,35184
Quebec,Lanaudière,2020-09-28,145,35903
Quebec,Lanaudière,2020-10-05,269,37484
Quebec,Lanaudière,2020-10-12,318,39779
Quebec,Lanaudière,2020-10-19,423,42195
Quebec,Lanaudière,2020-10-26,564,45721
Quebec,Lanaudière,2020-11-02,827,50582
Quebec,Lanaudière,2020-11-09,989,56925
Quebec,Lanaudière,2020-11-16,1054,64603
Quebec,Lanaudière,2020-11-23,838,70926
Quebec,Lanaudière,2020-11-30,785,76681
Quebec,Lanaudière,2020-12-07,842,82088
Quebec,Lanaudière,2020-12-14,809,87914
Quebec,Lanaudière,2020-12-21,862,93876
Quebec,Lanaudière,2020-12-28,917,99936
Quebec,Lanaudière,2021-01-04,1016,106466
Quebec,Lanaudière,2021-01-11,1073,114594
Quebec,Lanaudière,2021-01-18,801,121096
Quebec,Lanaudière,2021-01-25,622,125682
Quebec,Lanaudière,2021-02-01,528,129661
Quebec,Lanaudière,2021-02-08,331,113725
Quebec,Laurentides,2020-07-20,9,3685
Quebec,Laurentides,2020-07-27,123,26241
Quebec,Laurentides,2020-08-03,129,27140
Quebec,Laurentides,2020-08-10,119,28110
Quebec,Laurentides,2020-08-17,52,28634
Quebec,Laurentides,2020-08-24,45,28929
Quebec,Laurentides,2020-08-31,84,29410
Quebec,Laurentides,2020-09-07,81,29972
Quebec,Laurentides,2020-09-14,68,30432
Quebec,Laurentides,2020-09-21,120,31061
Quebec,Laurentides,2020-09-28,197,32251
Quebec,Laurentides,2020-10-05,365,34231
Quebec,Laurentides,2020-10-12,382,37139
Quebec,Laurentides,2020-10-19,356,39686
Quebec,Laurentides,2020-10-26,293,41808
Quebec,Laurentides,2020-11-02,330,43978
Quebec,Laurentides,2020-11-09,437,46717
Quebec,Laurentides,2020-11-16,502,50104
Quebec,Laurentides,2020-11-23,278,52627
Quebec,Laurentides,2020-11-30,303,54652
Quebec,Laurentides,2020-12-07,412,57094
Quebec,Laurentides,2020-12-14,458,60183
Quebec,Laurentides,2020-12-21,667,64203
Quebec,Laurentides,2020-12-28,1016,69532
Quebec,Laurentides,2021-01-04,1039,77176
Quebec,Laurentides,2021-01-11,997,84830
Quebec,Laurentides,2021-01-18,770,91037
Quebec,Laurentides,2021-01-25,749,96113
Quebec,Laurentides,2021-02-01,619,100876
Quebec,Laurentides,2021-02-08,396,89339
Quebec,Laval,2020-07-20,3,5907
Quebec,Laval,2020-07-27,91,41705
Quebec,Laval,2020-08-03,76,42339
Quebec,Laval,2020-08-10,59,42763
Quebec,Laval,2020-08-17,58,43198
Quebec,Laval,2020-08-24,47,43493
Quebec,Laval,2020-08-31,61,43907
Quebec,Laval,2020-09-07,108,44500
Quebec,Laval,2020-09-14,118,45312
Quebec,Laval,2020-09-21,163,46285
Quebec,Laval,2020-09-28,330,47960
Quebec,Laval,2020-10-05,663,51400
Quebec,Laval,2020-10-12,554,56089
Quebec,Laval,2020-10-19,430,59379
Quebec,Laval,2020-10-26,352,62081
Quebec,Laval,2020-11-02,359,64564
Quebec,Laval,2020-11-09,453,67225
Quebec,Laval,2020-11-16,553,70945
Quebec,Laval,2020-11-23,455,74485
Quebec,Laval,2020-11-30,627,78211
Quebec,Laval,2020-12-07,868,83570
Quebec,Laval,2020-12-14,1035,90455
Quebec,Laval,2020-12-21,1198,98212
Quebec,Laval,2020-12-28,1415,106885
Quebec,Laval,2021-01-04,1625,117657
Quebec,Laval,2021-01-11,1666,130091
Quebec,Laval,2021-01-18,1270,140307
Quebec,Laval,2021-01-25,919,147560
Quebec,Laval,2021-02-01,817,153419
Quebec,Laval,2021-02-08,609,135627
Quebec,Mauricie,2020-07-20,0,2072
Quebec,Mauricie,2020-07-27,5,14518
Quebec,Mauricie,2020-08-03,7,14566
Quebec,Mauricie,2020-08-10,13,14672
Quebec,Mauricie,2020-08-17,26,14787
Quebec,Mauricie,2020-08-24,4,14875
Quebec,Mauricie,2020-08-31,19,14952
Quebec,Mauricie,2020-09-07,11,15075
Quebec,Mauricie,2020-09-14,32,15227
Quebec,Mauricie,2020-09-21,70,15603
Quebec,Mauricie,2020-09-28,121,16218
Quebec,Mauricie,2020-10-05,283,17680
Quebec,Mauricie,2020-10-12,376,20025
Quebec,Mauricie,2020-10-19,555,23226
Quebec,Mauricie,2020-10-26,436,26853
Quebec,Mauricie,2020-11-02,572,30339
Quebec,Mauricie,2020-11-09,701,34910
Quebec,Mauricie,2020-11-16,593,39625
Quebec,Mauricie,2020-11-23,482,43171
Quebec,Mauricie,2020-11-30,589,47010
Quebec,Mauricie,2020-12-07,555,51062
Quebec,Mauricie,2020-12-14,565,54953
Quebec,Mauricie,2020-12-21,651,59249
Quebec,Mauricie,2020-12-28,662,63590
Quebec,Mauricie,2021-01-04,864,69215
Quebec,Mauricie,2021-01-11,743,75145
Quebec,Mauricie,2021-01-18,546,79412
Quebec,Mauricie,2021-01-25,424,82690
Quebec,Mauricie,2021-02-01,257,84986
Quebec,Mauricie,2021-02-08,179,74035
Quebec,Montréal,2020-07-20,75,28075
Quebec,Montréal,2020-07-27,445,198429
Quebec,Montréal,2020-08-03,429,201459
Quebec,Montréal,2020-08-10,299,203911
Quebec,Montréal,2020-08-17,214,205693
Quebec,Montréal,2020-08-24,160,206839
Quebec,Montréal,2020-08-31,219,208270
Quebec,Montréal,2020-09-07,309,209922
Quebec,Montréal,2020-09-14,325,212341
Quebec,Montréal,2020-09-21,1053,217210
Quebec,Montréal,2020-09-28,1656,226531
Quebec,Montréal,2020-10-05,2312,241113
Quebec,Montréal,2020-10-12,2124,257573
Quebec,Montréal,2020-10-19,1821,270745
Quebec,Montréal,2020-10-26,1635,283023
Quebec,Montréal,2020-11-02,1799,295045
Quebec,Montréal,2020-11-09,1841,307031
Quebec,Montréal,2020-11-16,2153,321527
Quebec,Montréal,2020-11-23,1877,335443
Quebec,Montréal,2020-11-30,2410,349984
Quebec,Montréal,2020-12-07,3134,369617
Quebec,Montréal,2020-12-14,4083,395639
Quebec,Montréal,2020-12-21,4455,425543
Quebec,Montréal,2020-12-28,5852,460894
Quebec,Montréal,2021-01-04,6511,503323
Quebec,Montréal,2021-01-11,6696,552129
Quebec,Montréal,2021-01-18,5252,593867
Quebec,Montréal,2021-01-25,4195,626864
Quebec,Montréal,2021-02-01,3531,653945
Quebec,Montréal,2021-02-08,3130,580150
Quebec,Montérégie,2020-07-20,33,8429
Quebec,Montérégie,2020-07-27,254,60058
Quebec,Montérégie,2020-08-03,179,61487
Quebec,Montérégie,2020-08-10,206,62778
Quebec,Montérégie,2020-08-17,90,63842
Quebec,Montérégie,2020-08-24,71,64371
Quebec,Montérégie,2020-08-31,93,64925
Quebec,Montérégie,2020-09-07,201,65930
Quebec,Montérégie,2020-09-14,192,67349
Quebec,Montérégie,2020-09-21,299,68992
Quebec,Montérégie,2020-09-28,530,72087
Quebec,Montérégie,2020-10-05,857,77086
Quebec,Montérégie,2020-10-12,1141,84569
Quebec,Montérégie,2020-10-19,1165,92809
Quebec,Montérégie,2020-10-26,1077,100483
Quebec,Montérégie,2020-11-02,1051,107541
Quebec,Montérégie,2020-11-09,995,114785
Quebec,Montérégie,2020-11-16,1111,122391
Quebec,Montérégie,2020-11-23,981,129499
Quebec,Montérégie,2020-11-30,1180,137078
Quebec,Montérégie,2020-12-07,1354,145867
Quebec,Montérégie,2020-12-14,1672,157537
Quebec,Montérégie,2020-12-21,1946,169480
Quebec,Montérégie,2020-12-28,2232,183572
Quebec,Montérégie,2021-01-04,2611,200913
Quebec,Montérégie,2021-01-11,2733,221113
Quebec,Montérégie,2021-01-18,2131,237239
Quebec,Montérégie,2021-01-25,1850,250709
Quebec,Montérégie,2021-02-01,1635,263013
Quebec,Montérégie,2021-02-08,1058,233230
Quebec,Nord-du-Québec,2020-07-20,0,8
Quebec,Nord-du-Québec,2020-07-27,0,56
Quebec,Nord-du-Québec,2020-08-03,0,56
Quebec,Nord-du-Québec,2020-08-10,0,56
Quebec,Nord-du-Québec,2020-08-17,0,56
Quebec,Nord-du-Québec,2020-08-24,0,56
Quebec,Nord-du-Québec,2020-08-31,0,56
Quebec,Nord-du-Québec,2020-09-07,0,56
Quebec,Nord-du-Québec,2020-09-14,0,56
Quebec,Nord-du-Québec,2020-09-21,0,56
Quebec,Nord-du-Québec,2020-09-28,0,56
Quebec,Nord-du-Québec,2020-10-05,0,56
Quebec,Nord-du-Québec,2020-10-12,1,62
Quebec,Nord-du-Québec,2020-10-19,0,63
Quebec,Nord-du-Québec,2020-10-26,0,63
Quebec,Nord-du-Québec,2020-11-02,0,63
Quebec,Nord-du-Québec,2020-11-09,15,123
Quebec,Nord-du-Québec,2020-11-16,11,212
Quebec,Nord-du-Québec,2020-11-23,17,339
Quebec,Nord-du-Québec,2020-11-30,2,372
Quebec,Nord-du-Québec,2020-12-07,1,379
Quebec,Nord-du-Québec,2020-12-14,1,390
Quebec,Nord-du-Québec,2020-12-21,8,426
Quebec,Nord-du-Québec,2020-12-28,8,467
Quebec,Nord-du-Québec,2021-01-04,4,518
Quebec,Nord-du-Québec,2021-01-11,6,550
Quebec,Nord-du-Québec,2021-01-18,5,604
Quebec,Nord-du-Québec,2021-01-25,0,609
Quebec,Nord-du-Québec,2021-02-01,0,609
Quebec,Nord-du-Québec,2021-02-08,0,522
Quebec,Not Reported,2020-07-20,1,24
Quebec,Not Reported,2020-07-27,1,173
Quebec,Not Reported,2020-08-03,2,189
Quebec,Not Reported,2020-08-10,0,189
Quebec,Not Reported,2020-08-17,0,189
Quebec,Not Reported,2020-08-24,2,194
Quebec,Not Reported,2020-08-31,0,203
Quebec,Not Reported,2020-09-07,1,205
Quebec,Not Reported,2020-09-14,6,226
Quebec,Not Reported,2020-09-21,2,255
Quebec,Not Reported,2020-09-28,5,289
Quebec,Not Reported,2020-10-05,2,310
Quebec,Not Reported,2020-10-12,6,351
Quebec,Not Reported,2020-10-19,15,413
Quebec,Not Reported,2020-10-26,1,469
Quebec,Not Reported,2020-11-02,6,493
Quebec,Not Reported,2020-11-09,2,516
Quebec,Not Reported,2020-11-16,4,535
Quebec,Not Reported,2020-11-23,4,564
Quebec,Not Reported,2020-11-30,34,738
Quebec,Not Reported,2020-12-07,12,880
Quebec,Not Reported,2020-12-14,8,936
Quebec,Not Reported,2020-12-21,9,987
Quebec,Not Reported,2020-12-28,11,1078
Quebec,Not Reported,2021-01-04,17,1148
Quebec,Not Reported,2021-01-11,18,1297
Quebec,Not Reported,2021-01-18,17,1408
Quebec,Not Reported,2021-01-25,14,1518
Quebec,Not Reported,2021-02-01,12,1607
Quebec,Not Reported,2021-02-08,4,1428
Quebec,Nunavik,2020-07-20,0,17
Quebec,Nunavik,2020-07-27,0,119
Quebec,Nunavik,2020-08-03,0,119
Quebec,Nunavik,2020-08-10,0,119
Quebec,Nunavik,2020-08-17,0,119
Quebec,Nunavik,2020-08-24,0,119
Quebec,Nunavik,2020-08-31,0,119
Quebec,Nunavik,2020-09-07,1,121
Quebec,Nunavik,2020-09-14,0,126
Quebec,Nunavik,2020-09-21,0,126
Quebec,Nunavik,2020-09-28,1,132
Quebec,Nunavik,2020-10-05,2,143
Quebec,Nunavik,2020-10-12,2,156
Quebec,Nunavik,2020-10-19,5,191
Quebec,Nunavik,2020-10-26,0,196
Quebec,Nunavik,2020-11-02,0,196
Quebec,Nunavik,2020-11-09,0,196
Quebec,Nunavik,2020-11-16,0,196
Quebec,Nunavik,2020-11-23,0,196
Quebec,Nunavik,2020-11-30,0,196
Quebec,Nunavik,2020-12-07,0,196
Quebec,Nunavik,2020-12-14,1,199
Quebec,Nunavik,2020-12-21,0,203
Quebec,Nunavik,2020-12-28,0,203
Quebec,Nunavik,2021-01-04,0,203
Quebec,Nunavik,2021-01-11,1,204
Quebec,Nunavik,2021-01-18,5,224
Quebec,Nunavik,2021-01-25,2,256
Quebec,Nunavik,2021-02-01,2,262
Quebec,Nunavik,2021-02-08,1,237
Quebec,Outaouais,2020-07-20,3,636
Quebec,Outaouais,2020-07-27,23,4547
Quebec,Outaouais,2020-08-03,23,4706
Quebec,Outaouais,2020-08-10,34,4876
Quebec,Outaouais,2020-08-17,22,5104
Quebec,Outaouais,2020-08-24,31,5271
Quebec,Outaouais,2020-08-31,63,5635
Quebec,Outaouais,2020-09-07,69,6119
Quebec,Outaouais,2020-09-14,97,6662
Quebec,Outaouais,2020-09-21,148,7530
Quebec,Outaouais,2020-09-28,146,8579
Quebec,Outaouais,2020-10-05,222,9942
Quebec,Outaouais,2020-10-12,285,11882
Quebec,Outaouais,2020-10-19,263,13696
Quebec,Outaouais,2020-10-26,202,15329
Quebec,Outaouais,2020-11-02,273,16941
Quebec,Outaouais,2020-11-09,265,18788
Quebec,Outaouais,2020-11-16,260,20443
Quebec,Outaouais,2020-11-23,273,22522
Quebec,Outaouais,2020-11-30,230,24414
Quebec,Outaouais,2020-12-07,186,25598
Quebec,Outaouais,2020-12-14,244,27229
Quebec,Outaouais,2020-12-21,324,29198
Quebec,Outaouais,2020-12-28,311,31170
Quebec,Outaouais,2021-01-04,354,33614
Quebec,Outaouais,2021-01-11,328,36175
Quebec,Outaouais,2021-01-18,297,38360
Quebec,Outaouais,2021-01-25,143,39819
Quebec,Outaouais,2021-02-01,94,40641
Quebec,Outaouais,2021-02-08,96,35395
Quebec,Saguenay,2020-07-20,0,364
Quebec,Saguenay,2020-07-27,2,2554
Quebec,Saguenay,2020-08-03,2,2570
Quebec,Saguenay,2020-08-10,3,2582
Quebec,Saguenay,2020-08-17,2,2607
Quebec,Saguenay,2020-08-24,2,2616
Quebec,Saguenay,2020-08-31,2,2635
Quebec,Saguenay,2020-09-07,3,2651
Quebec,Saguenay,2020-09-14,2,2666
Quebec,Saguenay,2020-09-21,11,2702
Quebec,Saguenay,2020-09-28,24,2835
Quebec,Saguenay,2020-10-05,61,3141
Quebec,Saguenay,2020-10-12,119,3781
Quebec,Saguenay,2020-10-19,200,4875
Quebec,Saguenay,2020-10-26,194,6288
Quebec,Saguenay,2020-11-02,422,8304
Quebec,Saguenay,2020-11-09,711,12450
Quebec,Saguenay,2020-11-16,974,18729
Quebec,Saguenay,2020-11-23,1164,26336
Quebec,Saguenay,2020-11-30,946,33764
Quebec,Saguenay,2020-12-07,627,38948
Quebec,Saguenay,2020-12-14,534,42964
Quebec,Saguenay,2020-12-21,620,46863
Quebec,Saguenay,2020-12-28,502,50674
Quebec,Saguenay,2021-01-04,500,54015
Quebec,Saguenay,2021-01-11,369,57525
Quebec,Saguenay,2021-01-18,230,59517
Quebec,Saguenay,2021-01-25,110,60604
Quebec,Saguenay,2021-02-01,60,61233
Quebec,Saguenay,2021-02-08,10,52587
Quebec,Terres-Cries-de-la-Baie-James,2020-07-20,0,10
Quebec,Terres-Cries-de-la-Baie-James,2020-07-27,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-08-03,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-08-10,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-08-17,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-08-24,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-08-31,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-09-07,0,70
Quebec,Terres-Cries-de-la-Baie-James,2020-09-14,1,74
Quebec,Terres-Cries-de-la-Baie-James,2020-09-21,2,87
Quebec,Terres-Cries-de-la-Baie-James,2020-09-28,0,91
Quebec,Terres-Cries-de-la-Baie-James,2020-10-05,1,92
Quebec,Terres-Cries-de-la-Baie-James,2020-10-12,0,98
Quebec,Terres-Cries-de-la-Baie-James,2020-10-19,0,98
Quebec,Terres-Cries-de-la-Baie-James,2020-10-26,0,98
Quebec,Terres-Cries-de-la-Baie-James,2020-11-02,1,99
Quebec,Terres-Cries-de-la-Baie-James,2020-11-09,0,105
Quebec,Terres-Cries-de-la-Baie-James,2020-11-16,1,109
Quebec,Terres-Cries-de-la-Baie-James,2020-11-23,0,112
Quebec,Terres-Cries-de-la-Baie-James,2020-11-30,0,112
Quebec,Terres-Cries-de-la-Baie-James,2020-12-07,0,112
Quebec,Terres-Cries-de-la-Baie-James,2020-12-14,0,112
Quebec,Terres-Cries-de-la-Baie-James,2020-12-21,1,114
Quebec,Terres-Cries-de-la-Baie-James,2020-12-28,1,126
Quebec,Terres-Cries-de-la-Baie-James,2021-01-04,2,135
Quebec,Terres-Cries-de-la-Baie-James,2021-01-11,18,178
Quebec,Terres-Cries-de-la-Baie-James,2021-01-18,25,370
Quebec,Terres-Cries-de-la-Baie-James,2021-01-25,39,591
Quebec,Terres-Cries-de-la-Baie-James,2021-02-01,12,776
Quebec,Terres-Cries-de-la-Baie-James,2021-02-08,0,684
Repatriated,Not Reported,2020-07-20,0,13
Repatriated,Not Reported,2020-07-27,0,91
Repatriated,Not Reported,2020-08-03,0,91
Repatriated,Not Reported,2020-08-10,0,91
Repatriated,Not Reported,2020-08-17,0,91
Repatriated,Not Reported,2020-08-24,0,91
Repatriated,Not Reported,2020-08-31,0,91
Repatriated,Not Reported,2020-09-07,0,91
Repatriated,Not Reported,2020-09-14,0,91
Repatriated,Not Reported,2020-09-21,0,91
Repatriated,Not Reported,2020-09-28,0,91
Repatriated,Not Reported,2020-10-05,0,91
Repatriated,Not Reported,2020-10-12,0,91
Repatriated,Not Reported,2020-10-19,0,91
Repatriated,Not Reported,2020-10-26,0,91
Repatriated,Not Reported,2020-11-02,0,91
Repatriated,Not Reported,2020-11-09,0,91
Repatriated,Not Reported,2020-11-16,0,91
Repatriated,Not Reported,2020-11-23,0,91
Repatriated,Not Reported,2020-11-30,0,91
Repatriated,Not Reported,2020-12-07,0,91
Repatriated,Not Reported,2020-12-14,0,91
Repatriated,Not Reported,2020-12-21,0,91
Repatriated,Not Reported,2020-12-28,0,91
Repatriated,Not Reported,2021-01-04,0,91
Repatriated,Not Reported,2021-01-11,0,91
Repatriated,Not Reported,2021-01-18,0,91
Repatriated,Not Reported,2021-01-25,0,91
Repatriated,Not Reported,2021-02-01,0,91
Repatriated,Not Reported,2021-02-08,0,78
Saskatchewan,Central,2020-07-20,8,80
Saskatchewan,Central,2020-07-27,58,746
Saskatchewan,Central,2020-08-03,28,1080
Saskatchewan,Central,2020-08-10,2,1170
Saskatchewan,Central,2020-08-17,4,1191
Saskatchewan,Central,2020-08-24,0,1204
Saskatchewan,Central,2020-08-31,1,1205
Saskatchewan,Central,2020-09-07,8,1236
Saskatchewan,Central,2020-09-14,24,1349
Saskatchewan,Central,2020-09-21,7,1467
Saskatchewan,Central,2020-09-28,21,1535
Saskatchewan,Central,2020-10-05,22,1710
Saskatchewan,Central,2020-10-12,32,1906
